"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200056312","串本建設部倉庫","東牟地振総務県民串本","令和2年10月23日 令和2年11月12日 14:00","令和2年10月23日 令和2年11月12日 14:00"
"2","一般競争入札（条件付き）/最低価格","20200056479","秋葉山水泳場ワイヤーロープ等","総務事務集中課","令和2年10月22日 令和2年11月06日 10:00","令和2年10月22日 令和2年11月06日 10:00"
"3","一般競争入札（条件付き）/最低価格","20200056548","河川課（椿山ダム）　ダム警報車","総務事務集中課","令和2年10月22日 令和2年11月06日 10:30","令和2年10月22日 令和2年11月06日 10:30"
"4","一般競争入札（条件付き）/最低価格","20200056368","県土整備総務課　普通乗用車（その１）","総務事務集中課","令和2年10月21日 令和2年11月05日 10:00","令和2年10月21日 令和2年11月05日 10:00"
"5","一般競争入札（条件付き）/最低価格","20200056369","県土整備総務課　普通乗用車（その２）","総務事務集中課","令和2年10月21日 令和2年11月05日 10:30","令和2年10月21日 令和2年11月05日 10:30"
"6","一般競争入札（条件付き）/最低価格","20200056405","用地対策課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和2年10月21日 令和2年11月05日 11:00","令和2年10月21日 令和2年11月05日 11:00"
"7","一般競争入札（条件付き）/最低価格","20200056278","県土整備総務課（那賀）　軽乗用車（キャブワゴン）","総務事務集中課","令和2年10月16日 令和2年10月30日 10:00","令和2年10月16日 令和2年10月30日 10:00"
"8","一般競争入札（条件付き）/最低価格","20200056279","県土整備総務課（有田）　軽乗用車（キャブワゴン）","総務事務集中課","令和2年10月16日 令和2年10月30日 10:30","令和2年10月16日 令和2年10月30日 10:30"
"9","一般競争入札（条件付き）/最低価格","20200056280","県土整備総務課（西牟婁）　軽乗用車（ミニバン）","総務事務集中課","令和2年10月16日 令和2年10月30日 11:00","令和2年10月16日 令和2年10月30日 11:00"
"10","一般競争入札（条件付き）/最低価格","20200056281","県土整備総務課（日高）　軽貨物車（キャブオーバーバン）","総務事務集中課","令和2年10月16日 令和2年10月30日 11:30","令和2年10月16日 令和2年10月30日 11:30"
"11","一般競争入札（条件付き）/最低価格","20200056282","県土整備総務課（串本）　普通乗用車（ステーションワゴン）","総務事務集中課","令和2年10月16日 令和2年10月30日 13:30","令和2年10月16日 令和2年10月30日 13:30"
"12","一般競争入札（条件付き）/最低価格","20200056283","県土整備総務課（新宮）　普通乗用車（ＳＵＶ）","総務事務集中課","令和2年10月16日 令和2年10月30日 14:00","令和2年10月16日 令和2年10月30日 14:00"
"13","一般競争入札（条件付き）/最低価格","20200056311","林業振興課　乗用自動車","総務事務集中課","令和2年10月16日 令和2年10月30日 14:30","令和2年10月16日 令和2年10月30日 14:30"
"14","一般競争入札（条件付き）/最低価格","20200056372","パーソナルコンピュータ（ノート型）","総務事務集中課","令和2年10月16日 令和2年10月30日 15:00","令和2年10月16日 令和2年10月30日 15:00"
"15","一般競争入札（条件付き）/最低価格","20200056323","かき・もも研究所　チッパー・シュレッダー","那賀地振総務県民課","令和2年10月15日 令和2年10月27日 10:00","令和2年10月15日 令和2年10月27日 10:00"
"16","一般競争入札（条件付き）/最低価格","20200056273","県土整備総務課（海草１）　軽乗用車","総務事務集中課","令和2年10月13日 令和2年10月27日 13:30","令和2年10月13日 令和2年10月27日 13:30"
"17","一般競争入札（条件付き）/最低価格","20200056274","県土整備総務課（海草２）軽乗用車（キャブワゴン）","総務事務集中課","令和2年10月13日 令和2年10月27日 14:00","令和2年10月13日 令和2年10月27日 14:00"
"18","一般競争入札（条件付き）/最低価格","20200056275","県土整備総務課（伊都１）　軽乗用車（キャブワゴン）","総務事務集中課","令和2年10月13日 令和2年10月27日 14:30","令和2年10月13日 令和2年10月27日 14:30"
"19","一般競争入札（条件付き）/最低価格","20200056276","県土整備総務課（伊都２）　軽乗用車（ＳＵＶ）","総務事務集中課","令和2年10月13日 令和2年10月27日 15:00","令和2年10月13日 令和2年10月27日 15:00"
"20","一般競争入札（条件付き）/最低価格","20200056305","Ｎ９５マスク（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 10:00","令和2年10月13日 令和2年10月27日 10:00"
"21","一般競争入札（条件付き）/最低価格","20200056306","ディスポエプロン（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 10:30","令和2年10月13日 令和2年10月27日 10:30"
"22","一般競争入札（条件付き）/最低価格","20200056307","フェイスシールド（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 11:00","令和2年10月13日 令和2年10月27日 11:00"
"23","一般競争入札（条件付き）/最低価格","20200056308","ニトリル手袋（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 11:30","令和2年10月13日 令和2年10月27日 11:30"
