"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180042660","アーテックロボ","総務事務集中課","平成30年11月08日","平成30年11月22日 11:00"
"2","一般競争入札（条件付き）/最低価格","20180042777","食品・生活衛生課　普通自動車（動物保護車）２０００ＣＣクラス以上　２ＷＤ","総務事務集中課","平成30年11月08日","平成30年11月22日 10:00"
"3","一般競争入札（条件付き）/最低価格","20180042731","集合型ＵＰＳ用バッテリー","総務事務集中課","平成30年11月07日","平成30年11月21日 11:00"
"4","一般競争入札（条件付き）/最低価格","20180042649","Ｍａｓｔｅｒｃａｍ","総務事務集中課","平成30年11月02日","平成30年11月16日 13:30"
"5","一般競争入札（条件付き）/最低価格","20180042656","小型無人航空機","総務事務集中課","平成30年11月02日","平成30年11月16日 14:00"
"6","一般競争入札（条件付き）/最低価格","20180042666","全国瞬時警報システム（Ｊアラート）新型受信装置","総務事務集中課","平成30年11月02日","平成30年11月16日 10:00"
"7","一般競争入札（条件付き）/最低価格","20180042667","デジタルＸ線画像診断システム","総務事務集中課","平成30年11月02日","平成30年11月16日 10:30"
"8","一般競争入札（条件付き）/最低価格","20180042668","一般Ｘ線撮影装置","総務事務集中課","平成30年11月02日","平成30年11月16日 11:00"
"9","一般競争入札（条件付き）/最低価格","20180042505","税務課　軽貨物自動車（バン）６６０ＣＣクラス　２ＷＤ","総務事務集中課","平成30年10月31日","平成30年11月14日 14:00"
"10","一般競争入札（条件付き）/最低価格","20180042500","うめ研究所　オゾン濃度測定装置","日高地振総務県民課","平成30年10月30日","平成30年11月15日 10:30"
"11","一般競争入札（条件付き）/最低価格","20180042548","【条件付き】和歌山県立有田中央高等学校エアーコンディショナー","有田地振総務県民課","平成30年10月30日","平成30年11月20日 14:00"
