"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200057576","和歌山県立貴志川高等学校　　体育館放送設備機器","那賀地振総務県民課","令和2年12月11日 令和2年12月23日 10:00","令和2年12月11日 令和2年12月23日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200057597","災害備蓄用梅干し","総務事務集中課","令和2年12月11日 令和2年12月25日 14:00","令和2年12月11日 令和2年12月25日 14:00"
"3","一般競争入札（条件付き）/最低価格","20200057328","田辺産業技術専門学院　タブレット","西牟地振総務県民課","令和2年12月10日 令和2年12月24日 13:30","令和2年12月10日 令和2年12月24日 13:30"
"4","一般競争入札（条件付き）/最低価格","20200057406","果樹園芸課　軽自動車","総務事務集中課","令和2年12月04日 令和2年12月18日 10:00","令和2年12月04日 令和2年12月18日 10:00"
"5","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200057451","※中止理由等はこちらをご覧ください。","那賀地振総務県民課","令和2年12月04日 令和2年12月16日 10:00","令和2年12月04日 令和2年12月16日 10:00"
"6","一般競争入札（条件付き）/最低価格","20200057145","和歌山県立熊野高等学校　液温制御装置","西牟地振総務県民課","令和2年12月03日 令和2年12月17日 13:30","令和2年12月03日 令和2年12月17日 13:30"
"7","一般競争入札（条件付き）/最低価格","20200056702","ジェネティックアナライザ","総務事務集中課","令和2年12月01日 令和2年12月15日 10:00","令和2年12月01日 令和2年12月15日 10:00"
"8","一般競争入札（条件付き）/最低価格","20200057249","和歌山産業技術専門学院　保管カート","総務事務集中課","令和2年12月01日 令和2年12月15日 10:30","令和2年12月01日 令和2年12月15日 10:30"
"9","一般競争入札（条件付き）/最低価格","20200057277","和歌山産業技術専門学院　ｉＰａｄ","総務事務集中課","令和2年12月01日 令和2年12月15日 11:00","令和2年12月01日 令和2年12月15日 11:00"
"10","一般競争入札（条件付き）/最低価格","20200057286","秋葉山水泳場ワイヤーロープ等","総務事務集中課","令和2年12月01日 令和2年12月15日 13:30","令和2年12月01日 令和2年12月15日 13:30"
"11","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200057301","※中止理由等はこちらをご覧ください。","総務事務集中課","令和2年12月01日 令和2年12月15日 11:30","令和2年12月01日 令和2年12月15日 11:30"
"12","一般競争入札（条件付き）/最低価格","20200057304","避難所内の感染防止用パーティション�D","総務事務集中課","令和2年12月01日 令和2年12月15日 14:00","令和2年12月01日 令和2年12月15日 14:00"
