"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180040872","【条件付き一般競争入札】和歌山県立たちばな支援学校事務机購入（たちばな支援）","有田地振総務県民課","平成30年08月21日","平成30年08月31日 14:00"
"2","一般競争入札（条件付き）/最低価格","20180041345","車載式小型凍結防止剤散布機","東牟地振総務県民課","平成30年08月21日","平成30年09月04日 10:00"
"3","一般競争入札（条件付き）/最低価格","20180041290","火災警報機（日高振興局建設部管内県営住宅）","日高地振総務県民課","平成30年08月13日","平成30年08月31日 10:30"
"4","一般競争入札（条件付き）/最低価格","20180041304","高精度画像入力装置","総務事務集中課","平成30年08月10日","平成30年08月31日 11:00"
"5","一般競争入札（条件付き）/最低価格","20180041313","ＩｏＴ用情報収集装置","総務事務集中課","平成30年08月10日","平成30年08月31日 11:30"
"6","一般競争入札（条件付き）/最低価格","20180041198","デジタルオシロスコープ","総務事務集中課","平成30年08月03日","平成30年08月22日 11:30"
"7","一般競争入札（条件付き）/最低価格","20180041210","ワークステーション","総務事務集中課","平成30年08月03日","平成30年08月22日 11:00"
"8","一般競争入札（条件付き）/最低価格","20180040834","防災航空センター　ベッドサイドモニタ","西牟地振総務県民課","平成30年08月02日","平成30年08月23日 13:30"
"9","一般競争入札（条件付き）/最低価格","20180041068","畜産課　軽貨物自動車（バンタイプ）６６０ｃｃクラス　５ドア　４ＷＤ","総務事務集中課","平成30年08月01日","平成30年08月22日 14:00"
"10","一般競争入札（条件付き）/最低価格","20180041089","環境生活総務課　小型乗用自動車（ステーションワゴン・ハイブリッド）１５００ｃｃクラス　２ＷＤ","総務事務集中課","平成30年08月01日","平成30年08月22日 15:00"
"11","一般競争入札（条件付き）/最低価格","20180041137","平成３０年度秋特別展「西行—紀州に生まれ、紀州をめぐる—」展覧会図録","総務事務集中課","平成30年08月01日","平成30年08月23日 11:00"
"12","一般競争入札（条件付き）/最低価格","20180041150","エネルギー実験セット","総務事務集中課","平成30年08月01日","平成30年08月22日 10:00"
"13","一般競争入札(WTO)/最低価格","20180040616","産業用ロボットシステム","総務事務集中課","平成30年07月06日","平成30年08月24日 14:00"
