"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200054022","管財課（海草振興局）　ハイブリッド自動車","総務事務集中課","令和2年06月23日 令和2年07月07日 10:00","令和2年06月23日 令和2年07月07日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200054126","環境管理課　乗用自動車","総務事務集中課","令和2年06月23日 令和2年07月07日 10:30","令和2年06月23日 令和2年07月07日 10:30"
"3","一般競争入札（条件付き）/最低価格","20200054390","色度・濁度測定機","総務事務集中課","令和2年06月23日 令和2年07月07日 11:00","令和2年06月23日 令和2年07月07日 11:00"
"4","一般競争入札（条件付き）/最低価格","20200054434","誘導結合プラズマ発光分析装置","総務事務集中課","令和2年06月23日 令和2年07月07日 11:30","令和2年06月23日 令和2年07月07日 11:30"
"5","一般競争入札（条件付き）/最低価格","20200054309","理容椅子","総務事務集中課","令和2年06月16日 令和2年07月10日 13:30","令和2年06月16日 令和2年07月10日 13:30"
"6","一般競争入札（条件付き）/最低価格","20200054319","タブレット型コンピュータ（その１）再","総務事務集中課","令和2年06月16日 令和2年07月03日 10:00","令和2年06月16日 令和2年07月03日 10:00"
"7","一般競争入札（条件付き）/最低価格","20200054320","タブレット型コンピュータ（その２）再","総務事務集中課","令和2年06月16日 令和2年07月03日 10:30","令和2年06月16日 令和2年07月03日 10:30"
"8","一般競争入札（条件付き）/最低価格","20200054322","タブレット型コンピュータ（その３）再","総務事務集中課","令和2年06月16日 令和2年07月03日 11:00","令和2年06月16日 令和2年07月03日 11:00"
"9","一般競争入札（条件付き）/最低価格","20200054180","高速冷却遠心機","総務事務集中課","令和2年06月12日 令和2年06月26日 13:30","令和2年06月12日 令和2年06月26日 13:30"
"10","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200053892","※中止理由等はこちらをご覧ください。","西牟地振総務県民課","令和2年06月11日 令和2年06月25日 13:30","令和2年06月11日 令和2年06月25日 13:30"
"11","一般競争入札（条件付き）/最低価格","20200053896","和歌山県農林大学林業研修部　偏心かかり木処理練習装置（天井クレーン）","西牟地振総務県民課","令和2年06月11日 令和2年06月25日 14:00","令和2年06月11日 令和2年06月25日 14:00"
"12","一般競争入札（条件付き）/最低価格","20200054164","【条件付き一般競争入札　果樹試験場リアルタイムＰＣＲ装置】","有田地振総務県民課","令和2年06月09日 令和2年07月01日 14:00","令和2年06月09日 令和2年07月01日 14:00"
