"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200057109","散水設備ポンプ","総務事務集中課","令和2年11月20日 令和2年12月08日 13:30","令和2年11月20日 令和2年12月08日 13:30"
"2","一般競争入札（条件付き）/最低価格","20200057101","Ｎ９５マスク【福祉保健総務課】","総務事務集中課","令和2年11月19日 令和2年12月04日 10:00","令和2年11月19日 令和2年12月04日 10:00"
"3","一般競争入札（条件付き）/最低価格","20200057102","サージカルマスク【福祉保健総務課】","総務事務集中課","令和2年11月19日 令和2年12月04日 10:30","令和2年11月19日 令和2年12月04日 10:30"
"4","一般競争入札（条件付き）/最低価格","20200057105","ニトリル手袋【福祉保健総務課】","総務事務集中課","令和2年11月19日 令和2年12月04日 11:30","令和2年11月19日 令和2年12月04日 11:30"
"5","一般競争入札（条件付き）/最低価格","20200057106","消毒液【福祉保健総務課】","総務事務集中課","令和2年11月19日 令和2年12月04日 13:30","令和2年11月19日 令和2年12月04日 13:30"
"6","一般競争入札（条件付き）/最低価格","20200057107","ディスポエプロン【福祉保健総務課】","総務事務集中課","令和2年11月19日 令和2年12月04日 11:00","令和2年11月19日 令和2年12月04日 11:00"
"7","一般競争入札（条件付き）/最低価格","20200057108","福祉保健総務課　乗用自動車","総務事務集中課","令和2年11月19日 令和2年12月04日 14:30","令和2年11月19日 令和2年12月04日 14:30"
"8","一般競争入札（条件付き）/最低価格","20200057024","県立那賀高校　プロジェクター一式","那賀地振総務県民課","令和2年11月17日 令和2年11月26日 10:00","令和2年11月17日 令和2年11月26日 10:00"
"9","一般競争入札（条件付き）/最低価格","20200056649","エネルギー実験セット","総務事務集中課","令和2年11月13日 令和2年11月27日 10:00","令和2年11月13日 令和2年11月27日 10:00"
"10","一般競争入札（条件付き）/最低価格","20200056863","和歌山県消防学校ドア開放用訓練装置","総務事務集中課","令和2年11月13日 令和2年11月27日 10:30","令和2年11月13日 令和2年11月27日 10:30"
"11","一般競争入札（条件付き）/最低価格","20200056866","和歌山県消防学校心肺蘇生訓練人形","総務事務集中課","令和2年11月13日 令和2年11月27日 11:00","令和2年11月13日 令和2年11月27日 11:00"
"12","一般競争入札（条件付き）/最低価格","20200056365","和歌山県立南部高等学校　多目的散水装置","西牟地振総務県民課","令和2年11月12日 令和2年11月26日 13:30","令和2年11月12日 令和2年11月26日 13:30"
"13","一般競争入札（条件付き）/最低価格","20200056703","田辺産業技術専門学院　タブレット","西牟地振総務県民課","令和2年11月12日 令和2年11月26日 14:00","令和2年11月12日 令和2年11月26日 14:00"
"14","一般競争入札（条件付き）/最低価格","20200056912","ＰＣＲワークステーション","総務事務集中課","令和2年11月12日 令和2年11月27日 11:30","令和2年11月12日 令和2年11月27日 11:30"
"15","一般競争入札（条件付き）/最低価格","20200056757","果樹園芸課　軽自動車","総務事務集中課","令和2年11月11日 令和2年11月26日 10:00","令和2年11月11日 令和2年11月26日 10:00"
"16","一般競争入札（条件付き）/最低価格","20200056792","教育庁総務課　乗用自動車（ハイブリッド車）","総務事務集中課","令和2年11月11日 令和2年11月26日 10:30","令和2年11月11日 令和2年11月26日 10:30"
"17","一般競争入札（条件付き）/最低価格","20200056823","農林水産総務課　軽自動車","総務事務集中課","令和2年11月11日 令和2年11月26日 11:00","令和2年11月11日 令和2年11月26日 11:00"
