"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20170033978","うめ研究所　イオンクロマトグラフシステム","日高地振総務県民課","平成29年 5月29日","平成29年 6月16日 10:30"
"2","一般競争入札（条件付き）/最低価格","20170033808","農業農村整備課　軽乗用自動車（ワゴンタイプ）　６６０ｃｃ以下　５ドア　４ＷＤ","総務事務集中課","平成29年 5月26日","平成29年 6月 9日 10:00"
"3","一般競争入札（条件付き）/最低価格","20170034085","マシニングセンタ","総務事務集中課","平成29年 5月26日","平成29年 6月 9日 10:30"
"4","一般競争入札（条件付き）/最低価格","20170033725","マイクロリアクターシステム","総務事務集中課","平成29年 5月19日","平成29年 6月 2日 10:00"
"5","一般競争入札（条件付き）/最低価格","20170033726","顕微分光システム","総務事務集中課","平成29年 5月19日","平成29年 6月 2日 10:30"
"6","一般競争入札（条件付き）/最低価格","20170033727","多検体細胞破砕機","総務事務集中課","平成29年 5月19日","平成29年 6月 2日 11:00"
"7","一般競争入札（条件付き）/最低価格","20170033740","経営支援課　軽貨物自動車（トラック）　６６０ｃｃクラス　３方開き　パートタイム４ＷＤ","総務事務集中課","平成29年 5月19日","平成29年 6月 2日 14:00"
"8","一般競争入札（条件付き）/最低価格","20170033824","片男波海浜公園コインロッカー","総務事務集中課","平成29年 5月19日","平成29年 6月 2日 13:30"
"9","一般競争入札（条件付き）/最低価格","20170033774","スキッドステアローダ","東牟地振総務県民串本","平成29年 5月12日","平成29年 6月 2日 14:00"
"10","一般競争入札(WTO)/最低価格","20170033380","胃部及び胸部（デジタル）併用検診車","総務事務集中課","平成29年 4月21日","平成29年 5月31日 10:00"
"11","一般競争入札(WTO)/最低価格","20170033381","胸部（デジタル）検診車","総務事務集中課","平成29年 4月21日","平成29年 5月31日 10:30"
"12","一般競争入札(WTO)/最低価格","20170033383","胃部（デジタル）検診車","総務事務集中課","平成29年 4月21日","平成29年 5月31日 11:00"
