"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20170037206","農業農村整備課　軽貨物自動車（バンタイプ）　６６０ｃｃ以下（ターボ付き）　５ドア　４ＷＤ","総務事務集中課","平成29年12月22日","平成30年 1月19日 10:00"
"2","一般競争入札（条件付き）/最低価格","20170037217","農業農村整備課（Ａ）　軽乗用自動車（ワゴンタイプ）　６６０ｃｃ以下（ターボ付き）　５ドア　４ＷＤ","総務事務集中課","平成29年12月22日","平成30年 1月19日 10:30"
"3","一般競争入札（条件付き）/最低価格","20170037218","農業農村整備課（Ｂ）　軽乗用自動車（ワゴンタイプ）　６６０ｃｃ以下（ターボ付き）　５ドア　４ＷＤ","総務事務集中課","平成29年12月22日","平成30年 1月19日 11:00"
"4","一般競争入札（条件付き）/最低価格","20170037220","教育庁総務課　小型貨物自動車　１５００ｃｃクラス〜１８００ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成29年12月22日","平成30年 1月19日 13:30"
"5","一般競争入札（条件付き）/最低価格","20170037262","スリムクリアボトル（デザイン印刷要）","総務事務集中課","平成29年12月22日","平成30年 1月19日 15:00"
"6","一般競争入札（条件付き）/最低価格","20170037273","浄水器","総務事務集中課","平成29年12月22日","平成30年 1月19日 14:00"
"7","一般競争入札（条件付き）/最低価格","20170037345","安全キャビネット","総務事務集中課","平成29年12月22日","平成30年 1月19日 14:30"
"8","一般競争入札（条件付き）/最低価格","20170037048","食品・生活衛生課　軽貨物自動車　６６０ｃｃ以下　２ＷＤ","総務事務集中課","平成29年12月15日","平成30年 1月12日 10:00"
"9","一般競争入札（条件付き）/最低価格","20170037260","教材提示装置","日高地振総務県民課","平成29年12月15日","平成29年12月27日 10:30"
"10","一般競争入札（条件付き）/最低価格","20170037101","質量比較器１","総務事務集中課","平成29年12月12日","平成29年12月26日 10:00"
"11","一般競争入札（条件付き）/最低価格","20170037102","質量比較器２","総務事務集中課","平成29年12月12日","平成29年12月26日 10:30"
