"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200055148","危機管理・消防課　公用車（防災指揮車）","総務事務集中課","令和2年08月03日 令和2年08月21日 11:00","令和2年08月03日 令和2年08月21日 11:00"
"2","一般競争入札(WTO)/最低価格","20200054886","和歌山県立高等学校学習者用コンピュータ","総務事務集中課","令和2年07月31日 令和2年08月21日 10:00","令和2年07月31日 令和2年08月21日 10:00"
"3","一般競争入札（条件付き）/最低価格","20200055033","普通旋盤","総務事務集中課","令和2年07月31日 令和2年08月21日 13:30","令和2年07月31日 令和2年08月21日 13:30"
"4","一般競争入札（条件付き）/最低価格","20200055083","立てフライス盤","総務事務集中課","令和2年07月31日 令和2年08月21日 14:00","令和2年07月31日 令和2年08月21日 14:00"
"5","一般競争入札（条件付き）/最低価格","20200054877","県農業試験場　トラクター","那賀地振総務県民課","令和2年07月22日 令和2年08月05日 10:00","令和2年07月22日 令和2年08月05日 10:00"
"6","一般競争入札（条件付き）/最低価格","20200054891","田辺産業技術専門学院　軽貨物自動車（トラック）","西牟地振総務県民課","令和2年07月22日 令和2年08月06日 13:30","令和2年07月22日 令和2年08月06日 13:30"
"7","一般競争入札（条件付き）/最低価格","20200054979","ジョイスティックマウス","総務事務集中課","令和2年07月22日 令和2年08月07日 10:00","令和2年07月22日 令和2年08月07日 10:00"
"8","一般競争入札（条件付き）/最低価格","20200054980","アシスティブ・マウス・アダプター","総務事務集中課","令和2年07月22日 令和2年08月07日 10:30","令和2年07月22日 令和2年08月07日 10:30"
"9","一般競争入札（条件付き）/最低価格","20200054988","和歌山県農林大学校　トラクター","伊都地振総務県民課","令和2年07月21日 令和2年08月05日 10:00","令和2年07月21日 令和2年08月05日 10:00"
"10","一般競争入札（条件付き）/最低価格","20200054989","和歌山県農林大学校　乗用半自動野菜移植機","伊都地振総務県民課","令和2年07月21日 令和2年08月05日 11:00","令和2年07月21日 令和2年08月05日 11:00"
