"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200056102","河川課　ダム警報車","総務事務集中課","令和2年10月06日 令和2年10月20日 10:00","令和2年10月06日 令和2年10月20日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200056119","林業振興課　乗用自動車","総務事務集中課","令和2年10月06日 令和2年10月20日 10:30","令和2年10月06日 令和2年10月20日 10:30"
"3","一般競争入札（条件付き）/最低価格","20200056016","経営支援課　普通自動車","総務事務集中課","令和2年10月02日 令和2年10月16日 10:00","令和2年10月02日 令和2年10月16日 10:00"
"4","一般競争入札（条件付き）/最低価格","20200056044","衛星デジタル画像データ","総務事務集中課","令和2年10月02日 令和2年10月16日 14:00","令和2年10月02日 令和2年10月16日 14:00"
"5","一般競争入札（条件付き）/最低価格","20200056045","密閉式自動固定包埋装置","総務事務集中課","令和2年10月02日 令和2年10月16日 14:30","令和2年10月02日 令和2年10月16日 14:30"
"6","一般競争入札（条件付き）/最低価格","20200056071","和歌山県消防学校リモート授業用パソコン","総務事務集中課","令和2年10月02日 令和2年10月16日 11:00","令和2年10月02日 令和2年10月16日 11:00"
"7","一般競争入札（条件付き）/最低価格","20200055856","農林水産総務課　小型乗用車","総務事務集中課","令和2年09月25日 令和2年10月09日 13:30","令和2年09月25日 令和2年10月09日 13:30"
"8","一般競争入札（条件付き）/最低価格","20200055861","経営支援課　軽貨物自動車","総務事務集中課","令和2年09月25日 令和2年10月09日 15:00","令和2年09月25日 令和2年10月09日 15:00"
"9","一般競争入札（条件付き）/最低価格","20200055924","農業農村整備課　小型自動車（海草）","総務事務集中課","令和2年09月25日 令和2年10月09日 14:00","令和2年09月25日 令和2年10月09日 14:00"
"10","一般競争入札（条件付き）/最低価格","20200055925","農業農村整備課　軽乗用自動車（日高）","総務事務集中課","令和2年09月25日 令和2年10月09日 14:30","令和2年09月25日 令和2年10月09日 14:30"
