"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20170034524","和歌山県農林大学校　食品乾燥機","伊都地振総務県民課","平成29年 6月22日","平成29年 7月 6日 14:00"
"2","一般競争入札（条件付き）/最低価格","20170034460","風向風速計","総務事務集中課","平成29年 6月21日","平成29年 7月 5日 10:00"
"3","一般競争入札（条件付き）/最低価格","20170034168","集草機","総務事務集中課","平成29年 6月16日","平成29年 6月30日 10:00"
"4","一般競争入札（条件付き）/最低価格","20170034198","教育庁総務課　乗合自動車（スクールバス）　中型　低床式　（たちばな支援学校）","総務事務集中課","平成29年 6月16日","平成29年 6月30日 11:00"
"5","一般競争入札（条件付き）/最低価格","20170034316","教育庁総務課　乗合自動車（スクールバス）　中型　低床式　（和歌山さくら支援学校）","総務事務集中課","平成29年 6月16日","平成29年 6月30日 11:30"
"6","一般競争入札（条件付き）/最低価格","20170034318","教育庁総務課　乗合自動車（スクールバス）　中型　低床式　（南紀支援学校）","総務事務集中課","平成29年 6月16日","平成29年 6月30日 10:30"
"7","一般競争入札（条件付き）/最低価格","20170034377","スキッドステアローダ","東牟地振総務県民串本","平成29年 6月13日","平成29年 6月30日 14:00"
"8","一般競争入札（条件付き）/最低価格","20170034076","循環型社会推進課　コンパクトＳＵＶ　１０００ｃｃ〜１５００ｃｃクラス　５ドア　４ＷＤ","総務事務集中課","平成29年 6月 9日","平成29年 6月23日 10:00"
"9","一般競争入札（条件付き）/最低価格","20170034081","紀三井寺公園野球場スコアー表示システム表示素子","総務事務集中課","平成29年 6月 9日","平成29年 6月23日 10:30"
"10","一般競争入札（条件付き）/最低価格","20170034092","道路保全課　ダンプ　３トン　３人乗り　クレーン付き","総務事務集中課","平成29年 6月 9日","平成29年 6月23日 11:00"
