"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20190045954","ＦＩＢ加工面解析装置","総務事務集中課","平成31年04月25日","平成31年05月17日 11:00"
"2","一般競争入札（条件付き）/最低価格","20190045851","食品・生活衛生課　軽貨物自動車（食品衛生監視車）","総務事務集中課","平成31年04月22日","平成31年05月14日 10:00"
"3","一般競争入札（条件付き）/最低価格","20190045885","集合型ＵＰＳ用バッテリー","総務事務集中課","平成31年04月22日","平成31年05月14日 11:00"
"4","一般競争入札（条件付き）/最低価格","20190045923","タクシーメーター装置検査用合否自動判定器","総務事務集中課","平成31年04月22日","平成31年05月14日 13:30"
"5","一般競争入札(WTO)/最低価格","20190045686","胃部及び胸部（デジタル）併用検診車","総務事務集中課","平成31年04月19日","平成31年05月15日 10:00"
"6","一般競争入札(WTO)/最低価格","20190045687","胃部（デジタル）検診車","総務事務集中課","平成31年04月19日","平成31年05月15日 11:00"
"7","一般競争入札(WTO)/最低価格","20190045688","県民交流プラザ和歌山ビッグ愛ウォールスルー空調ユニット等更新備品","総務事務集中課","平成31年04月19日","平成31年05月15日 13:30"
"8","一般競争入札（条件付き）/最低価格","20190045857","舞台装置・幕","総務事務集中課","平成31年04月19日","平成31年05月17日 13:30"
"9","一般競争入札（条件付き）/最低価格","20190045791","畜産課　ライトバン　１４００ｃｃ以上１６００ｃｃ未満","総務事務集中課","平成31年04月17日","平成31年05月09日 10:00"
"10","一般競争入札（条件付き）/最低価格","20190045797","平成３１年度日高振興局単価契約物品（薄層用路面補修材）","日高地振総務県民課","平成31年04月17日","平成31年05月08日 15:30"
"11","一般競争入札（条件付き）/最低価格","20190045798","平成３１年度日高振興局単価契約物品（塩化カルシウム）","日高地振総務県民課","平成31年04月17日","平成31年05月08日 13:30"
"12","一般競争入札（条件付き）/最低価格","20190045811","農林水産総務課　軽自動車（貨物　ダンプ）","総務事務集中課","平成31年04月17日","平成31年05月09日 11:00"
