"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20190052504","塩化カルシウム単価契約","総務事務集中課","令和2年03月10日 令和2年03月24日 15:30","令和2年03月10日 令和2年03月24日 15:30"
"2","一般競争入札（条件付き）/最低価格","20190052505","常温合材","総務事務集中課","令和2年03月10日 令和2年03月24日 14:30","令和2年03月10日 令和2年03月24日 14:30"
"3","一般競争入札（条件付き）/最低価格","20190052506","生徒用机","総務事務集中課","令和2年03月10日 令和2年03月24日 13:30","令和2年03月10日 令和2年03月24日 13:30"
"4","一般競争入札（条件付き）/最低価格","20190052632","プール消毒剤単価契約","総務事務集中課","令和2年03月10日 令和2年03月24日 10:00","令和2年03月10日 令和2年03月24日 10:00"
"5","一般競争入札（条件付き）/最低価格","20190052413","印刷機用マスター単価契約１","総務事務集中課","令和2年03月05日 令和2年03月19日 14:00","令和2年03月05日 令和2年03月19日 14:00"
"6","一般競争入札（条件付き）/最低価格","20190052416","印刷機用マスター単価契約２","総務事務集中課","令和2年03月05日 令和2年03月19日 14:30","令和2年03月05日 令和2年03月19日 14:30"
"7","一般競争入札（条件付き）/最低価格","20190052555","洋銀杯単価契約","総務事務集中課","令和2年03月05日 令和2年03月19日 13:30","令和2年03月05日 令和2年03月19日 13:30"
"8","一般競争入札（条件付き）/最低価格","20190051804","ＰＰＣ用紙単価契約１","総務事務集中課","令和2年03月04日 令和2年03月18日 10:00","令和2年03月04日 令和2年03月18日 10:00"
"9","一般競争入札（条件付き）/最低価格","20190051820","ＰＰＣ用紙単価契約３","総務事務集中課","令和2年03月04日 令和2年03月18日 11:00","令和2年03月04日 令和2年03月18日 11:00"
"10","一般競争入札（条件付き）/最低価格","20190051821","ＰＰＣ用紙単価契約４","総務事務集中課","令和2年03月04日 令和2年03月18日 11:30","令和2年03月04日 令和2年03月18日 11:30"
"11","一般競争入札（条件付き）/最低価格","20190051822","ＰＰＣ用紙単価契約５","総務事務集中課","令和2年03月04日 令和2年03月18日 13:30","令和2年03月04日 令和2年03月18日 13:30"
"12","一般競争入札（条件付き）/最低価格","20190052528","トイレットペーパー単価契約","総務事務集中課","令和2年03月04日 令和2年03月18日 14:30","令和2年03月04日 令和2年03月18日 14:30"
"13","一般競争入札（条件付き）/最低価格","20190052573","ＰＰＣ用紙単価契約２","総務事務集中課","令和2年03月04日 令和2年03月18日 10:30","令和2年03月04日 令和2年03月18日 10:30"
"14","一般競争入札（条件付き）/加重平均","20190052687","わかやま県議会だより印刷","総務事務集中課","令和2年03月04日 令和2年03月18日 15:30","令和2年03月04日 令和2年03月18日 15:30"
"15","一般競争入札（条件付き）/最低価格","20190052743","【条件付一般競争入札】有田振興局建設部ノート型パソコン及びＣＡＤ用ソフト","有田地振総務県民課","令和2年03月03日 令和2年03月18日 14:00","令和2年03月03日 令和2年03月18日 14:00"
"16","一般競争入札（条件付き）/最低価格","20190052672","ＰＰＣ再生紙単価契約","東牟地振総務県民課","令和2年03月02日 令和2年03月16日 10:00","令和2年03月02日 令和2年03月16日 10:00"
"17","一般競争入札（条件付き）/最低価格","20190052428","令和２年度有田振興局単価契約物品（ＰＰＣ用紙Ａ４）","有田地振総務県民課","令和2年02月21日 令和2年03月13日 14:00","令和2年02月21日 令和2年03月13日 14:00"
"18","一般競争入札（条件付き）/最低価格","20190052432","令和２年度有田振興局単価契約物品（塩化カルシウム）","有田地振総務県民課","令和2年02月21日 令和2年03月13日 15:00","令和2年02月21日 令和2年03月13日 15:00"
"19","一般競争入札(WTO)/最低価格","20190051680","公用車（路面清掃車（ブラシ式））","総務事務集中課","令和2年02月07日 令和2年03月24日 13:30","令和2年02月07日 令和2年03月24日 13:30"
"20","一般競争入札(WTO)/最低価格","20190051725","和歌山県広報紙「県民の友」印刷","総務事務集中課","令和2年02月07日 令和2年03月18日 16:00","令和2年02月07日 令和2年03月18日 16:00"
