"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200057991","和歌山県農林大学校林業研修部　林業仕様産業ドローン","西牟地振総務県民課","令和3年01月21日 令和3年02月04日 13:30","令和3年01月21日 令和3年02月04日 13:30"
"2","一般競争入札（条件付き）/最低価格","20200057992","和歌山県農林大学校林業研修部　測量用産業ドローン","西牟地振総務県民課","令和3年01月21日 令和3年02月04日 14:00","令和3年01月21日 令和3年02月04日 14:00"
"3","一般競争入札（条件付き）/最低価格","20200058050","和歌山県消防学校リモート授業用パソコン","総務事務集中課","令和3年01月15日 令和3年01月29日 14:00","令和3年01月15日 令和3年01月29日 14:00"
"4","一般競争入札（条件付き）/最低価格","20200058124","サージカルマスク�B【福祉保健総務課】","総務事務集中課","令和3年01月15日 令和3年01月29日 10:30","令和3年01月15日 令和3年01月29日 10:30"
"5","一般競争入札（条件付き）/最低価格","20200058125","ディスポエプロン�B【福祉保健総務課】","総務事務集中課","令和3年01月15日 令和3年01月29日 11:00","令和3年01月15日 令和3年01月29日 11:00"
"6","一般競争入札（条件付き）/最低価格","20200058126","ミネラルウォーター（備蓄用）","総務事務集中課","令和3年01月15日 令和3年01月29日 11:30","令和3年01月15日 令和3年01月29日 11:30"
"7","一般競争入札（条件付き）/最低価格","20200058187","和歌山北高等学校トレーニング機器","総務事務集中課","令和3年01月15日 令和3年01月29日 13:30","令和3年01月15日 令和3年01月29日 13:30"
"8","一般競争入札（条件付き）/最低価格","20200057981","和歌山県立神島高等学校　デスク型放送設備","西牟地振総務県民課","令和3年01月14日 令和3年01月28日 13:30","令和3年01月14日 令和3年01月28日 13:30"
"9","一般競争入札（条件付き）/最低価格","20200057989","和歌山県立熊野高等学校　液温制御装置","西牟地振総務県民課","令和3年01月14日 令和3年01月28日 14:00","令和3年01月14日 令和3年01月28日 14:00"
"10","一般競争入札（条件付き）/最低価格","20200057990","和歌山県立熊野高等学校　職員用片袖机","西牟地振総務県民課","令和3年01月14日 令和3年01月28日 14:30","令和3年01月14日 令和3年01月28日 14:30"
"11","一般競争入札/最低価格","20200057971","港湾空港振興課　パッセンジャーステップ車","総務事務集中課","令和3年01月08日 令和3年01月29日 10:00","令和3年01月08日 令和3年01月29日 10:00"
