"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20190049228","商工観光労働総務課　小型乗用自動車（ステーションワゴン）","総務事務集中課","令和1年10月11日 令和1年10月29日 10:00","令和1年10月11日 令和1年10月29日 10:00"
"2","一般競争入札（条件付き）/最低価格","20190049229","環境生活総務課（ジオパークセンター）小型乗用自動車","総務事務集中課","令和1年10月11日 令和1年10月29日 11:00","令和1年10月11日 令和1年10月29日 11:00"
"3","一般競争入札（条件付き）/最低価格","20190049235","管財課（伊都振興局）ハイブリッド自動車","総務事務集中課","令和1年10月11日 令和1年10月29日 13:30","令和1年10月11日 令和1年10月29日 13:30"
"4","一般競争入札（条件付き）/最低価格","20190049236","管財課（有田振興局）ハイブリッド自動車","総務事務集中課","令和1年10月11日 令和1年10月29日 14:30","令和1年10月11日 令和1年10月29日 14:30"
"5","一般競争入札（条件付き）/最低価格","20190049277","ノートパソコン","東牟地振総務県民課","令和1年10月11日 令和1年10月28日 10:00","令和1年10月11日 令和1年10月28日 10:00"
"6","一般競争入札（条件付き）/最低価格","20190049152","県土整備総務課（那賀振興局）軽乗用車（キャブワゴン）","総務事務集中課","令和1年10月09日 令和1年10月25日 10:00","令和1年10月09日 令和1年10月25日 10:00"
"7","一般競争入札（条件付き）/最低価格","20190049153","県土整備総務課（那賀振興局）軽乗用車（ミニバン）","総務事務集中課","令和1年10月09日 令和1年10月25日 11:00","令和1年10月09日 令和1年10月25日 11:00"
"8","一般競争入札（条件付き）/最低価格","20190049154","県土整備総務課（二川ダム管理事務所）軽貨物車（キャブオーバーバンタイプ）","総務事務集中課","令和1年10月09日 令和1年10月25日 14:30","令和1年10月09日 令和1年10月25日 14:30"
"9","一般競争入札（条件付き）/最低価格","20190049187","スケートパーク・セクション","総務事務集中課","令和1年10月08日 令和1年10月24日 11:00","令和1年10月08日 令和1年10月24日 11:00"
"10","一般競争入札（条件付き）/最低価格","20190048774","田辺産業技術専門学院　実習用端末及びプリンタ","西牟地振総務県民課","令和1年10月03日 令和1年10月17日 13:30","令和1年10月03日 令和1年10月17日 13:30"
"11","一般競争入札（条件付き）/最低価格","20190048826","和歌山県農林大学校林業研修部　かかり木処理練習装置","西牟地振総務県民課","令和1年10月03日 令和1年10月17日 13:50","令和1年10月03日 令和1年10月17日 13:50"
"12","一般競争入札（条件付き）/最低価格","20190048986","食品・生活衛生課　軽貨物自動車（動物保護車）","総務事務集中課","令和1年10月03日 令和1年10月18日 10:00","令和1年10月03日 令和1年10月18日 10:00"
"13","一般競争入札（条件付き）/最低価格","20190049130","県土整備総務課（西牟婁振興局）軽貨物車（キャブオーバーバンタイプ）","総務事務集中課","令和1年10月03日 令和1年10月18日 11:00","令和1年10月03日 令和1年10月18日 11:00"
"14","一般競争入札（条件付き）/最低価格","20190049131","県土整備総務課（海南工事事務所）普通乗用車（ミニバン）","総務事務集中課","令和1年10月03日 令和1年10月18日 15:30","令和1年10月03日 令和1年10月18日 15:30"
"15","一般競争入札（条件付き）/最低価格","20190049134","県土整備総務課（伊都振興局）普通貨物車（ボンネットバン）","総務事務集中課","令和1年10月03日 令和1年10月18日 14:30","令和1年10月03日 令和1年10月18日 14:30"
