"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200056323","かき・もも研究所　チッパー・シュレッダー","那賀地振総務県民課","令和2年10月15日 令和2年10月27日 10:00","令和2年10月15日 令和2年10月27日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200056273","県土整備総務課（海草１）　軽乗用車","総務事務集中課","令和2年10月13日 令和2年10月27日 13:30","令和2年10月13日 令和2年10月27日 13:30"
"3","一般競争入札（条件付き）/最低価格","20200056274","県土整備総務課（海草２）軽乗用車（キャブワゴン）","総務事務集中課","令和2年10月13日 令和2年10月27日 14:00","令和2年10月13日 令和2年10月27日 14:00"
"4","一般競争入札（条件付き）/最低価格","20200056275","県土整備総務課（伊都１）　軽乗用車（キャブワゴン）","総務事務集中課","令和2年10月13日 令和2年10月27日 14:30","令和2年10月13日 令和2年10月27日 14:30"
"5","一般競争入札（条件付き）/最低価格","20200056276","県土整備総務課（伊都２）　軽乗用車（ＳＵＶ）","総務事務集中課","令和2年10月13日 令和2年10月27日 15:00","令和2年10月13日 令和2年10月27日 15:00"
"6","一般競争入札（条件付き）/最低価格","20200056305","Ｎ９５マスク（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 10:00","令和2年10月13日 令和2年10月27日 10:00"
"7","一般競争入札（条件付き）/最低価格","20200056306","ディスポエプロン（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 10:30","令和2年10月13日 令和2年10月27日 10:30"
"8","一般競争入札（条件付き）/最低価格","20200056307","フェイスシールド（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 11:00","令和2年10月13日 令和2年10月27日 11:00"
"9","一般競争入札（条件付き）/最低価格","20200056308","ニトリル手袋（福祉保健総務課）","総務事務集中課","令和2年10月13日 令和2年10月27日 11:30","令和2年10月13日 令和2年10月27日 11:30"
"10","一般競争入札（条件付き）/最低価格","20200056162","ディスプレイ一体型電子黒板","総務事務集中課","令和2年10月09日 令和2年10月23日 10:00","令和2年10月09日 令和2年10月23日 10:00"
"11","一般競争入札（条件付き）/最低価格","20200056203","紀三井寺公園芝刈機","総務事務集中課","令和2年10月09日 令和2年10月23日 10:30","令和2年10月09日 令和2年10月23日 10:30"
"12","一般競争入札（条件付き）/最低価格","20200056102","河川課　ダム警報車","総務事務集中課","令和2年10月06日 令和2年10月20日 10:00","令和2年10月06日 令和2年10月20日 10:00"
"13","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200056119","※中止理由等はこちらをご覧ください。","総務事務集中課","令和2年10月06日 令和2年10月20日 10:30","令和2年10月06日 令和2年10月20日 10:30"
"14","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200056016","※中止理由等はこちらをご覧ください。","総務事務集中課","令和2年10月02日 令和2年10月16日 10:00","令和2年10月02日 令和2年10月16日 10:00"
"15","一般競争入札（条件付き）/最低価格","20200056044","衛星デジタル画像データ","総務事務集中課","令和2年10月02日 令和2年10月16日 14:00","令和2年10月02日 令和2年10月16日 14:00"
"16","一般競争入札（条件付き）/最低価格","20200056045","密閉式自動固定包埋装置","総務事務集中課","令和2年10月02日 令和2年10月16日 14:30","令和2年10月02日 令和2年10月16日 14:30"
"17","一般競争入札（条件付き）/最低価格","20200056071","和歌山県消防学校リモート授業用パソコン","総務事務集中課","令和2年10月02日 令和2年10月16日 11:00","令和2年10月02日 令和2年10月16日 11:00"
