"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20190047573","農林水産総務課　乗用自動車（ミニバン）","総務事務集中課","令和1年07月16日 令和1年07月30日 10:00","令和1年07月16日 令和1年07月30日 10:00"
"2","一般競争入札（条件付き）/最低価格","20190047644","循環型社会推進課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和1年07月16日 令和1年07月30日 11:00","令和1年07月16日 令和1年07月30日 11:00"
"3","一般競争入札（条件付き）/最低価格","20190047687","農林水産総務課　小型乗用車（ステーションワゴン）","総務事務集中課","令和1年07月16日 令和1年07月30日 14:00","令和1年07月16日 令和1年07月30日 14:00"
"4","一般競争入札(WTO)/最低価格","20190047431","空港用化学消防車","総務事務集中課","令和1年07月12日 令和1年08月23日 13:30","令和1年07月12日 令和1年08月23日 13:30"
"5","一般競争入札（条件付き）/最低価格","20190047314","和歌山県教育センター学びの丘　デジタル式プラネタリウム","西牟地振総務県民課","令和1年07月11日 令和1年07月25日 13:30","令和1年07月11日 令和1年07月25日 13:30"
"6","一般競争入札（条件付き）/最低価格","20190047466","円盤・ハンマー投用囲い用ネット","総務事務集中課","令和1年07月09日 令和1年07月23日 10:00","令和1年07月09日 令和1年07月23日 10:00"
"7","一般競争入札（条件付き）/最低価格","20190047358","ねんりんピック紀の国わかやま２０１９に向けた花いっぱい運動用資材（プランター、培養土）","総務事務集中課","令和1年07月05日 令和1年07月19日 11:30","令和1年07月05日 令和1年07月19日 11:30"
"8","一般競争入札（条件付き）/最低価格","20190047388","熱画像エネルギー比較実験器","総務事務集中課","令和1年07月05日 令和1年07月19日 13:30","令和1年07月05日 令和1年07月19日 13:30"
"9","一般競争入札（条件付き）/最低価格","20190047434","南紀熊野ジオパークセンター顕微鏡等関係機器","総務事務集中課","令和1年07月05日 令和1年07月19日 10:00","令和1年07月05日 令和1年07月19日 10:00"
"10","一般競争入札（条件付き）/最低価格","20190047435","南紀熊野ジオパークセンター岩石系研究機器","総務事務集中課","令和1年07月05日 令和1年07月19日 10:30","令和1年07月05日 令和1年07月19日 10:30"
