"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200054470","避難所内の感染症対策用パーテーション１","総務事務集中課","令和2年07月08日 令和2年07月22日 13:30","令和2年07月08日 令和2年07月22日 13:30"
"2","一般競争入札（条件付き）/最低価格","20200054773","避難所内の感染症対策用パーテーション２","総務事務集中課","令和2年07月08日 令和2年07月22日 14:00","令和2年07月08日 令和2年07月22日 14:00"
"3","一般競争入札（条件付き）/最低価格","20200054774","避難所内の感染症対策用パーテーション３","総務事務集中課","令和2年07月08日 令和2年07月22日 14:30","令和2年07月08日 令和2年07月22日 14:30"
"4","一般競争入札（条件付き）/最低価格","20200054775","避難所内の感染症対策用パーテーション４","総務事務集中課","令和2年07月08日 令和2年07月22日 15:00","令和2年07月08日 令和2年07月22日 15:00"
"5","一般競争入札（条件付き）/最低価格","20200054451","【条件付き一般競争入札　果樹試験場　高速液体クロマトグラフ】","有田地振総務県民課","令和2年07月07日 令和2年07月30日 14:00","令和2年07月07日 令和2年07月30日 14:00"
"6","一般競争入札（条件付き）/最低価格","20200054573","移動式バスケットゴール","総務事務集中課","令和2年07月07日 令和2年07月21日 10:00","令和2年07月07日 令和2年07月21日 10:00"
"7","一般競争入札（条件付き）/最低価格","20200054574","移動型得点表示盤等更新備品","総務事務集中課","令和2年07月07日 令和2年07月21日 10:30","令和2年07月07日 令和2年07月21日 10:30"
"8","一般競争入札（条件付き）/最低価格","20200054638","アルファ米","総務事務集中課","令和2年07月07日 令和2年07月21日 13:30","令和2年07月07日 令和2年07月21日 13:30"
"9","一般競争入札（条件付き）/最低価格","20200054547","風向風速計（環境衛生研究センター）","総務事務集中課","令和2年07月03日 令和2年07月28日 10:00","令和2年07月03日 令和2年07月28日 10:00"
"10","一般競争入札（条件付き）/最低価格","20200054548","風向風速計（耐久高校）","総務事務集中課","令和2年07月03日 令和2年07月28日 10:30","令和2年07月03日 令和2年07月28日 10:30"
"11","一般競争入札（条件付き）/最低価格","20200054550","風向風速計（みなべ町晩稲グラウンド）","総務事務集中課","令和2年07月03日 令和2年07月28日 11:00","令和2年07月03日 令和2年07月28日 11:00"
"12","一般競争入札（条件付き）/最低価格","20200054597","和歌山産業技術専門学院　ディーゼルエンジン実習装置","総務事務集中課","令和2年07月03日 令和2年07月17日 10:30","令和2年07月03日 令和2年07月17日 10:30"
"13","一般競争入札（条件付き）/最低価格","20200054625","ＰＣＲ検査用感染防止ブース","総務事務集中課","令和2年07月03日 令和2年07月21日 14:00","令和2年07月03日 令和2年07月21日 14:00"
"14","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200054053","※中止理由等はこちらをご覧ください。","総務事務集中課","令和2年06月30日 令和2年07月14日 10:30","令和2年06月30日 令和2年07月14日 10:30"
"15","一般競争入札（条件付き）/最低価格","20200054181","管財課（東牟婁振興局）　ハイブリッド自動車","総務事務集中課","令和2年06月30日 令和2年07月14日 10:00","令和2年06月30日 令和2年07月14日 10:00"
"16","一般競争入札（条件付き）/最低価格","20200054391","畜産課　自動車（小型貨物、ライトバン）","総務事務集中課","令和2年06月30日 令和2年07月14日 11:00","令和2年06月30日 令和2年07月14日 11:00"
"17","一般競争入札（条件付き）/最低価格","20200054465","和歌山県消防学校　流水災害用膨張式救命レスキューボート","総務事務集中課","令和2年06月26日 令和2年07月10日 10:00","令和2年06月26日 令和2年07月10日 10:00"
"18","一般競争入札（条件付き）/最低価格","20200054468","食品・生活衛生課　軽貨物自動車（動物保護車）","総務事務集中課","令和2年06月26日 令和2年07月10日 11:00","令和2年06月26日 令和2年07月10日 11:00"
"19","一般競争入札（条件付き）/最低価格","20200054477","和歌山産業技術専門学院　手押鉋盤","総務事務集中課","令和2年06月26日 令和2年07月10日 10:30","令和2年06月26日 令和2年07月10日 10:30"
"20","一般競争入札（条件付き）/最低価格","20200054327","田辺産業技術専門学院　軽貨物自動車（トラック）","西牟地振総務県民課","令和2年06月25日 令和2年07月09日 13:30","令和2年06月25日 令和2年07月09日 13:30"
"21","一般競争入札（条件付き）/最低価格","20200054309","理容椅子","総務事務集中課","令和2年06月16日 令和2年07月10日 13:30","令和2年06月16日 令和2年07月10日 13:30"
