"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200056720","かき・もも研究所　リアルタイムＰＣＲシステム一式","那賀地振総務県民課","令和2年11月02日 令和2年11月11日 10:00","令和2年11月02日 令和2年11月11日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200056466","経営支援課（有田）　軽自動車","総務事務集中課","令和2年10月29日 令和2年11月13日 10:00","令和2年10月29日 令和2年11月13日 10:00"
"3","一般競争入札（条件付き）/最低価格","20200056467","経営支援課（東牟婁）　普通自動車","総務事務集中課","令和2年10月29日 令和2年11月13日 10:30","令和2年10月29日 令和2年11月13日 10:30"
"4","一般競争入札（条件付き）/最低価格","20200056575","食品・生活衛生課　軽貨物自動車（食品衛生監視車）","総務事務集中課","令和2年10月29日 令和2年11月13日 11:00","令和2年10月29日 令和2年11月13日 11:00"
"5","一般競争入札（条件付き）/最低価格","20200056579","林業振興課　軽貨物自動車","総務事務集中課","令和2年10月29日 令和2年11月13日 11:30","令和2年10月29日 令和2年11月13日 11:30"
"6","一般競争入札（条件付き）/最低価格","20200056312","串本建設部倉庫","東牟地振総務県民串本","令和2年10月23日 令和2年11月12日 14:00","令和2年10月23日 令和2年11月12日 14:00"
"7","（中止） 一般競争入札（条件付き）/最低価格","※中止理由等はこちらをご覧ください。 20200056479","※中止理由等はこちらをご覧ください。","総務事務集中課","令和2年10月22日 令和2年11月06日 10:00","令和2年10月22日 令和2年11月06日 10:00"
"8","一般競争入札（条件付き）/最低価格","20200056548","河川課（椿山ダム）　ダム警報車","総務事務集中課","令和2年10月22日 令和2年11月06日 10:30","令和2年10月22日 令和2年11月06日 10:30"
"9","一般競争入札（条件付き）/最低価格","20200056368","県土整備総務課　普通乗用車（その１）","総務事務集中課","令和2年10月21日 令和2年11月05日 10:00","令和2年10月21日 令和2年11月05日 10:00"
"10","一般競争入札（条件付き）/最低価格","20200056369","県土整備総務課　普通乗用車（その２）","総務事務集中課","令和2年10月21日 令和2年11月05日 10:30","令和2年10月21日 令和2年11月05日 10:30"
"11","一般競争入札（条件付き）/最低価格","20200056405","用地対策課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和2年10月21日 令和2年11月05日 11:00","令和2年10月21日 令和2年11月05日 11:00"
