"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180042649","Ｍａｓｔｅｒｃａｍ","総務事務集中課","平成30年11月02日","平成30年11月16日 13:30"
"2","一般競争入札（条件付き）/最低価格","20180042656","小型無人航空機","総務事務集中課","平成30年11月02日","平成30年11月16日 14:00"
"3","一般競争入札（条件付き）/最低価格","20180042666","全国瞬時警報システム（Ｊアラート）新型受信装置","総務事務集中課","平成30年11月02日","平成30年11月16日 10:00"
"4","一般競争入札（条件付き）/最低価格","20180042667","デジタルＸ線画像診断システム","総務事務集中課","平成30年11月02日","平成30年11月16日 10:30"
"5","一般競争入札（条件付き）/最低価格","20180042668","一般Ｘ線撮影装置","総務事務集中課","平成30年11月02日","平成30年11月16日 11:00"
"6","一般競争入札（条件付き）/最低価格","20180042505","税務課　軽貨物自動車（バン）６６０ＣＣクラス　２ＷＤ","総務事務集中課","平成30年10月31日","平成30年11月14日 14:00"
"7","一般競争入札（条件付き）/最低価格","20180042500","うめ研究所　オゾン濃度測定装置","日高地振総務県民課","平成30年10月30日","平成30年11月15日 10:30"
"8","一般競争入札（条件付き）/最低価格","20180042548","【条件付き】和歌山県立有田中央高等学校エアーコンディショナー","有田地振総務県民課","平成30年10月30日","平成30年11月20日 14:00"
"9","一般競争入札（条件付き）/最低価格","20180042402","県土整備総務課　乗用自動車（ステーションワゴン）１０００ＣＣクラス以上１５００ＣＣクラス以下　２ＷＤ","総務事務集中課","平成30年10月25日","平成30年11月08日 16:00"
"10","一般競争入札（条件付き）/最低価格","20180042512","風倒木伐採装置","総務事務集中課","平成30年10月25日","平成30年11月08日 11:00"
"11","一般競争入札（条件付き）/最低価格","20180042399","県土整備総務課　軽乗用自動車（ＳＵＶ）６６０ＣＣ以下　４ＷＤ","総務事務集中課","平成30年10月24日","平成30年11月07日 14:00"
"12","一般競争入札（条件付き）/最低価格","20180042401","県土整備総務課　軽乗用自動車（ミニバン）６６０ＣＣ以下　４ＷＤ","総務事務集中課","平成30年10月24日","平成30年11月07日 15:00"
