"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20170035963","西牟婁振興局建設部管内県営住宅防災警報器取替（第１工区）","西牟地振総務県民課","平成29年10月19日","平成29年11月 2日 13:30"
"2","一般競争入札（条件付き）/最低価格","20170035964","西牟婁振興局建設部管内県営住宅防災警報器取替（第２工区）","西牟地振総務県民課","平成29年10月19日","平成29年11月 2日 14:00"
"3","一般競争入札（条件付き）/最低価格","20170035965","西牟婁振興局建設部管内県営住宅防災警報器取替（第３工区）","西牟地振総務県民課","平成29年10月19日","平成29年11月 2日 14:30"
"4","一般競争入札（条件付き）/最低価格","20170035711","県土整備総務課　ＳＵＶ　１５００ｃｃクラス　４ＷＤ","総務事務集中課","平成29年10月 6日","平成29年10月20日 10:00"
"5","一般競争入札（条件付き）/最低価格","20170035712","県土整備総務課　貨物自動車（ライトバン）　１５００ｃｃクラス〜２０００ｃｃクラス　４ＷＤ","総務事務集中課","平成29年10月 6日","平成29年10月20日 10:30"
"6","一般競争入札（条件付き）/最低価格","20170035713","県土整備総務課　軽乗用自動車　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成29年10月 6日","平成29年10月20日 11:00"
"7","一般競争入札（条件付き）/最低価格","20170035715","県土整備総務課　軽トラック　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成29年10月 6日","平成29年10月20日 11:30"
"8","一般競争入札（条件付き）/最低価格","20170035904","福祉保健総務課　乗用自動車（ミニバンタイプ）　１５００ｃｃ〜２０００ｃｃクラス　２ＷＤ","総務事務集中課","平成29年10月 6日","平成29年10月20日 13:30"
"9","一般競争入札（条件付き）/最低価格","20170035907","河川課　ダム警報車（ＳＵＶタイプ）　１５００ｃｃクラス〜１８００ｃｃクラス　４ＷＤ","総務事務集中課","平成29年10月 6日","平成29年10月20日 14:00"
"10","一般競争入札（条件付き）/最低価格","20170036015","超純水製造装置","総務事務集中課","平成29年10月 6日","平成29年10月20日 15:00"
