"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20170038451","トイレットペーパー単価契約","総務事務集中課","平成30年 3月 6日","平成30年 3月20日 14:00"
"2","一般競争入札（条件付き）/最低価格","20170038728","印刷機用マスター単価契約","総務事務集中課","平成30年 3月 6日","平成30年 3月20日 14:30"
"3","一般競争入札（条件付き）/最低価格","20170038437","ＰＰＣ用紙単価契約２","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 14:00"
"4","一般競争入札（条件付き）/最低価格","20170038441","ＰＰＣ用紙単価契約４","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 15:00"
"5","一般競争入札（条件付き）/最低価格","20170038442","ＰＰＣ用紙単価契約５","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 15:30"
"6","一般競争入札（条件付き）/最低価格","20170038450","更紙単価契約","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 16:00"
"7","一般競争入札（条件付き）/最低価格","20170038458","上質紙単価契約","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 16:30"
"8","一般競争入札（条件付き）/加重平均","20170038848","わかやま県議会だより印刷","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 10:00"
"9","一般競争入札（条件付き）/最低価格","20170038912","ＰＰＣ用紙単価契約１","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 13:30"
"10","一般競争入札（条件付き）/最低価格","20170038913","ＰＰＣ用紙単価契約３","総務事務集中課","平成30年 3月 2日","平成30年 3月16日 14:30"
"11","一般競争入札（条件付き）/最低価格","20170038776","平成３０年度有田振興局単価契約物品（ＰＰＣ用紙Ａ４）","有田地振総務県民課","平成30年 2月27日","平成30年 3月16日 14:00"
"12","一般競争入札（条件付き）/最低価格","20170038729","平成３０年度日高振興局単価契約物品（ＰＰＣ用紙（Ａ４））","日高地振総務県民課","平成30年 2月23日","平成30年 3月 9日 10:30"
"13","一般競争入札（条件付き）/最低価格","20170038763","平成３０年度日高振興局単価契約物品（塩化カルシウム）","日高地振総務県民課","平成30年 2月23日","平成30年 3月 9日 13:30"
"14","一般競争入札（条件付き）/最低価格","20170038803","平成３０年度日高振興局単価契約物品（薄層用路面補修材）","日高地振総務県民課","平成30年 2月23日","平成30年 3月 9日 15:30"
"15","一般競争入札(WTO)/最低価格","20170038279","和歌山県広報紙「県民の友」印刷","総務事務集中課","平成30年 2月16日","平成30年 3月16日 10:30"
