"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20190051399","トータルステーション","総務事務集中課","令和2年01月17日 令和2年01月31日 16:30","令和2年01月17日 令和2年01月31日 16:30"
"2","一般競争入札（条件付き）/最低価格","20190051215","和歌山県立情報交流センターＢｉｇ・Ｕ研修室用椅子","総務事務集中課","令和2年01月15日 令和2年01月29日 10:00","令和2年01月15日 令和2年01月29日 10:00"
"3","一般競争入札（条件付き）/最低価格","20190051199","バイオハザード対策用キャビネット","総務事務集中課","令和2年01月14日 令和2年01月31日 13:30","令和2年01月14日 令和2年01月31日 13:30"
"4","一般競争入札（条件付き）/最低価格","20190051211","サーマルサイクラー","総務事務集中課","令和2年01月14日 令和2年01月31日 14:00","令和2年01月14日 令和2年01月31日 14:00"
"5","一般競争入札（条件付き）/最低価格","20190051218","バイオクリーンベンチ","総務事務集中課","令和2年01月14日 令和2年01月31日 14:30","令和2年01月14日 令和2年01月31日 14:30"
"6","一般競争入札（条件付き）/最低価格","20190051219","微量高速冷却遠心機","総務事務集中課","令和2年01月14日 令和2年01月31日 15:00","令和2年01月14日 令和2年01月31日 15:00"
"7","一般競争入札（条件付き）/最低価格","20190051225","ゲル撮影装置ＰＣシステム","総務事務集中課","令和2年01月14日 令和2年01月31日 15:30","令和2年01月14日 令和2年01月31日 15:30"
"8","一般競争入札（条件付き）/最低価格","20190051227","ＣＯ２インキュベーター","総務事務集中課","令和2年01月14日 令和2年01月31日 16:00","令和2年01月14日 令和2年01月31日 16:00"
"9","一般競争入札（条件付き）/最低価格","20190051030","パッケージエアコン","東牟地振総務県民課","令和2年01月10日 令和2年01月27日 10:00","令和2年01月10日 令和2年01月27日 10:00"
"10","一般競争入札（条件付き）/最低価格","20190050946","食品・生活衛生課　軽貨物自動車（動物保護車）","総務事務集中課","令和2年01月09日 令和2年01月24日 10:00","令和2年01月09日 令和2年01月24日 10:00"
"11","一般競争入札（条件付き）/最低価格","20190050952","福祉保健総務課　軽乗用自動車（ワンボックスタイプ）","総務事務集中課","令和2年01月09日 令和2年01月24日 11:00","令和2年01月09日 令和2年01月24日 11:00"
"12","一般競争入札（条件付き）/最低価格","20190050963","企画総務課　小型乗用自動車（ステーションワゴン）","総務事務集中課","令和2年01月09日 令和2年01月24日 13:30","令和2年01月09日 令和2年01月24日 13:30"
