"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20160031290","環境生活総務課　ハイブリッド自動車　１５００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年12月20日","平成29年 1月12日 10:00"
"2","一般競争入札（条件付き）/最低価格","20160031309","福祉保健総務課　小型乗用自動車　１２００ｃｃ〜１３００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年12月20日","平成29年 1月12日 10:30"
"3","一般競争入札（条件付き）/最低価格","20160031324","国際課　乗用自動車（ミニバン）　２５００ｃｃクラス〜３５００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年12月20日","平成29年 1月12日 11:00"
"4","一般競争入札（条件付き）/最低価格","20160031369","恒温振盪培養機","総務事務集中課","平成28年12月20日","平成29年 1月17日 13:30"
"5","一般競争入札（条件付き）/最低価格","20160031185","警防資機材","総務事務集中課","平成28年12月16日","平成29年 1月17日 10:00"
"6","一般競争入札（条件付き）/最低価格","20160031186","救助用資機材","総務事務集中課","平成28年12月16日","平成29年 1月17日 10:30"
"7","一般競争入札（条件付き）/最低価格","20160031187","心肺蘇生訓練用資機材","総務事務集中課","平成28年12月16日","平成29年 1月17日 11:00"
"8","一般競争入札（条件付き）/最低価格","20160031164","和歌山県消防学校職員活動服","総務事務集中課","平成28年12月13日","平成29年 1月13日 10:00"
"9","一般競争入札（条件付き）/最低価格","20160031165","移動式空気充填設備","総務事務集中課","平成28年12月13日","平成29年 1月13日 10:30"
"10","一般競争入札（条件付き）/最低価格","20160031182","点字図書館・聴覚障害者情報センターパソコン等情報処理機器","総務事務集中課","平成28年12月13日","平成29年 1月13日 11:30"
"11","一般競争入札（条件付き）/最低価格","20160031184","観察用資機材","総務事務集中課","平成28年12月13日","平成29年 1月13日 11:00"
"12","一般競争入札（条件付き）/最低価格","20160031142","森林整備課　乗用自動車　２０００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年12月 9日","平成28年12月22日 10:00"
"13","一般競争入札（条件付き）/最低価格","20160031144","食品・生活衛生課　軽貨物自動車　６６０ｃｃ以下　２ＷＤ","総務事務集中課","平成28年12月 9日","平成28年12月22日 10:30"
"14","一般競争入札（条件付き）/最低価格","20160031146","環境生活総務課（自然環境室）　軽トラック　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年12月 9日","平成28年12月22日 11:00"
