"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180043937","アルファ化米","総務事務集中課","平成31年01月16日","平成31年01月30日 14:00"
"2","一般競争入札（条件付き）/最低価格","20180043797","災害備蓄用梅干し","総務事務集中課","平成31年01月10日","平成31年01月25日 10:30"
"3","一般競争入札（条件付き）/最低価格","20180043798","アルファ米炊き出し用（白飯）","総務事務集中課","平成31年01月10日","平成31年01月25日 11:00"
"4","一般競争入札（条件付き）/最低価格","20180043799","アルファ米（白がゆ）","総務事務集中課","平成31年01月10日","平成31年01月25日 11:30"
"5","一般競争入札（条件付き）/最低価格","20180043800","プール用ろ過装置用ろ布","総務事務集中課","平成31年01月10日","平成31年01月25日 13:30"
"6","一般競争入札（条件付き）/最低価格","20180043870","超低温フリーザー","総務事務集中課","平成31年01月10日","平成31年01月25日 10:00"
"7","一般競争入札/最低価格","20180043921","衛星通信アンテナ","総務事務集中課","平成31年01月10日","平成31年01月25日 14:00"
"8","一般競争入札（条件付き）/最低価格","20180043938","農業農村整備課　軽乗用自動車（ワゴンタイプ）６６０ＣＣ以下　４ＷＤ","総務事務集中課","平成31年01月10日","平成31年01月25日 16:00"
"9","一般競争入札（条件付き）/最低価格","20180043748","市町村課　小型乗用自動車（ステーションワゴン）１０００ＣＣクラス以上１５００ＣＣクラス以下","総務事務集中課","平成31年01月09日","平成31年01月24日 10:00"
"10","一般競争入札（条件付き）/最低価格","20180043867","森林整備課　軽乗用自動車　６６０ＣＣ以下　４ＷＤ","総務事務集中課","平成31年01月09日","平成31年01月24日 11:00"
"11","一般競争入札（条件付き）/最低価格","20180043614","スリムクリアボトル（デザイン印刷要）","総務事務集中課","平成30年12月21日","平成31年01月18日 14:00"
"12","一般競争入札（条件付き）/最低価格","20180043638","生徒用実験台","総務事務集中課","平成30年12月21日","平成31年01月18日 10:00"
"13","一般競争入札（条件付き）/最低価格","20180043745","災害備蓄用毛布","総務事務集中課","平成30年12月21日","平成31年01月18日 10:30"
"14","一般競争入札（条件付き）/最低価格","20180043746","災害備蓄用飲料水（７年保存水）","総務事務集中課","平成30年12月21日","平成31年01月18日 11:00"
"15","一般競争入札（条件付き）/最低価格","20180043747","缶詰パン","総務事務集中課","平成30年12月21日","平成31年01月18日 11:30"
