"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札(WTO)/最低価格","20200058472","和歌山県広報紙「県民の友」印刷","総務事務集中課","令和3年02月16日 令和3年03月19日 16:00","令和3年02月16日 令和3年03月19日 16:00"
"2","一般競争入札（条件付き）/最低価格","20200058721","令和３年度日高振興局単価契約物品（塩化カルシウム）","日高地振総務県民課","令和3年02月16日 令和3年03月05日 10:30","令和3年02月16日 令和3年03月05日 10:30"
"3","一般競争入札（条件付き）/最低価格","20200058735","令和３年度日高振興局単価契約物品（ＰＰＣ用紙（Ａ４））","日高地振総務県民課","令和3年02月16日 令和3年03月05日 11:00","令和3年02月16日 令和3年03月05日 11:00"
"4","一般競争入札（条件付き）/最低価格","20200058736","令和３年度日高振興局単価契約物品（薄層用路面補修材）","日高地振総務県民課","令和3年02月16日 令和3年03月05日 11:30","令和3年02月16日 令和3年03月05日 11:30"
"5","一般競争入札（条件付き）/最低価格","20200059130","令和３年度　単価契約（ＰＰＣ用紙　Ａ４）","伊都地振総務県民課","令和3年02月15日 令和3年03月04日 14:00","令和3年02月15日 令和3年03月04日 14:00"
"6","一般競争入札（条件付き）/最低価格","20200059235","令和３年度有田振興局単価契約物品（ＰＰＣ用紙Ａ４�@）","有田地振総務県民課","令和3年02月15日 令和3年03月11日 14:00","令和3年02月15日 令和3年03月11日 14:00"
"7","一般競争入札（条件付き）/最低価格","20200059244","令和３年度有田振興局単価契約物品（ＰＰＣ用紙Ａ４�A）","有田地振総務県民課","令和3年02月15日 令和3年03月11日 15:00","令和3年02月15日 令和3年03月11日 15:00"
"8","一般競争入札（条件付き）/最低価格","20200058455","ＰＰＣ用紙　Ａ４　Ｒ３単価契約（西牟婁）","西牟地振総務県民課","令和3年02月02日 令和3年02月25日 13:30","令和3年02月02日 令和3年02月25日 13:30"
"9","一般競争入札（条件付き）/最低価格","20200058457","ＰＰＣ用紙　Ｂ４　Ｒ３単価契約（西牟婁）","西牟地振総務県民課","令和3年02月02日 令和3年02月25日 13:50","令和3年02月02日 令和3年02月25日 13:50"
"10","一般競争入札（条件付き）/最低価格","20200058458","塩化カルシウム　Ｒ３単価契約１（西牟婁）","西牟地振総務県民課","令和3年02月02日 令和3年02月25日 14:10","令和3年02月02日 令和3年02月25日 14:10"
"11","一般競争入札（条件付き）/最低価格","20200058459","塩化カルシウム　Ｒ３単価契約２（西牟婁）","西牟地振総務県民課","令和3年02月02日 令和3年02月25日 14:30","令和3年02月02日 令和3年02月25日 14:30"
"12","一般競争入札（条件付き）/最低価格","20200058460","液化窒素　Ｒ３単価契約（西牟婁）","西牟地振総務県民課","令和3年02月02日 令和3年02月25日 14:50","令和3年02月02日 令和3年02月25日 14:50"
"13","一般競争入札（条件付き）/最低価格","20200058461","印刷機用マスター　Ｒ３単価契約（西牟婁）","西牟地振総務県民課","令和3年02月02日 令和3年02月25日 15:10","令和3年02月02日 令和3年02月25日 15:10"
