"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200059557","常温合材単価契約","総務事務集中課","令和3年03月09日 令和3年03月23日 13:30","令和3年03月09日 令和3年03月23日 13:30"
"2","一般競争入札（条件付き）/最低価格","20200059558","塩化カルシウム単価契約","総務事務集中課","令和3年03月09日 令和3年03月23日 14:00","令和3年03月09日 令和3年03月23日 14:00"
"3","一般競争入札（条件付き）/最低価格","20200059559","椅子単価契約","総務事務集中課","令和3年03月09日 令和3年03月23日 14:30","令和3年03月09日 令和3年03月23日 14:30"
"4","一般競争入札（条件付き）/最低価格","20200058624","ＰＰＣ用紙単価契約１","総務事務集中課","令和3年03月05日 令和3年03月19日 10:00","令和3年03月05日 令和3年03月19日 10:00"
"5","一般競争入札（条件付き）/最低価格","20200058626","ＰＰＣ用紙単価契約２","総務事務集中課","令和3年03月05日 令和3年03月19日 10:30","令和3年03月05日 令和3年03月19日 10:30"
"6","一般競争入札（条件付き）/最低価格","20200058691","ＰＰＣ用紙単価契約４","総務事務集中課","令和3年03月05日 令和3年03月19日 11:30","令和3年03月05日 令和3年03月19日 11:30"
"7","一般競争入札（条件付き）/最低価格","20200058692","洋銀杯単価契約","総務事務集中課","令和3年03月05日 令和3年03月19日 15:00","令和3年03月05日 令和3年03月19日 15:00"
"8","一般競争入札（条件付き）/加重平均","20200059052","わかやま県議会だより印刷","総務事務集中課","令和3年03月05日 令和3年03月19日 15:30","令和3年03月05日 令和3年03月19日 15:30"
"9","一般競争入札（条件付き）/最低価格","20200059285","ＰＰＣ用紙単価契約３","総務事務集中課","令和3年03月05日 令和3年03月19日 11:00","令和3年03月05日 令和3年03月19日 11:00"
"10","一般競争入札（条件付き）/最低価格","20200059298","トイレットペーパー単価契約","総務事務集中課","令和3年03月05日 令和3年03月19日 14:00","令和3年03月05日 令和3年03月19日 14:00"
"11","一般競争入札（条件付き）/最低価格","20200059310","印刷機用マスター単価契約","総務事務集中課","令和3年03月05日 令和3年03月19日 14:30","令和3年03月05日 令和3年03月19日 14:30"
"12","一般競争入札（条件付き）/最低価格","20200059337","更紙単価契約","総務事務集中課","令和3年03月05日 令和3年03月19日 13:30","令和3年03月05日 令和3年03月19日 13:30"
"13","一般競争入札(WTO)/最低価格","20200058472","和歌山県広報紙「県民の友」印刷","総務事務集中課","令和3年02月16日 令和3年03月19日 16:00","令和3年02月16日 令和3年03月19日 16:00"
