"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20190046299","自動一面鉋（かんな）盤","総務事務集中課","令和1年05月17日 令和1年05月31日 11:00","令和1年05月17日 令和1年05月31日 11:00"
"2","一般競争入札（条件付き）/最低価格","20190046311","パスカルリフト","総務事務集中課","令和1年05月17日 令和1年05月31日 10:00","令和1年05月17日 令和1年05月31日 10:00"
"3","一般競争入札（条件付き）/最低価格","20190046312","旋盤","総務事務集中課","令和1年05月17日 令和1年05月31日 10:30","令和1年05月17日 令和1年05月31日 10:30"
"4","一般競争入札（条件付き）/最低価格","20190046320","インタラクティブＨＤＭＩビデオマイクロスコープ","総務事務集中課","令和1年05月17日 令和1年05月31日 13:30","令和1年05月17日 令和1年05月31日 13:30"
"5","一般競争入札（条件付き）/最低価格","20190045928","田辺産業技術専門学院　二柱リフト（ゲートリフト）","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 13:30","令和1年05月16日 令和1年05月30日 13:30"
"6","一般競争入札（条件付き）/最低価格","20190046101","和歌山県立南部高等学校　卓上型充填機","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 13:45","令和1年05月16日 令和1年05月30日 13:45"
"7","一般競争入札（条件付き）/最低価格","20190046102","和歌山県立南部高等学校　半自動キャッパー","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 14:00","令和1年05月16日 令和1年05月30日 14:00"
"8","一般競争入札（条件付き）/最低価格","20190046103","和歌山県立南部高等学校　電気式脱気箱（差込式）","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 14:15","令和1年05月16日 令和1年05月30日 14:15"
"9","一般競争入札（条件付き）/最低価格","20190046104","和歌山県立南部高等学校　搾汁機","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 14:30","令和1年05月16日 令和1年05月30日 14:30"
"10","一般競争入札（条件付き）/最低価格","20190046105","和歌山県立南部高等学校　ミキサー","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 14:45","令和1年05月16日 令和1年05月30日 14:45"
"11","一般競争入札（条件付き）/最低価格","20190046106","和歌山県立南部高等学校　コンポオーブン","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 15:00","令和1年05月16日 令和1年05月30日 15:00"
"12","一般競争入札（条件付き）/最低価格","20190046107","和歌山県立南部高等学校　電気ピザ窯","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 15:15","令和1年05月16日 令和1年05月30日 15:15"
"13","一般競争入札（条件付き）/最低価格","20190046108","和歌山県立南部高等学校　パステライザー","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 15:30","令和1年05月16日 令和1年05月30日 15:30"
"14","一般競争入札（条件付き）/最低価格","20190046109","和歌山県立南部高等学校　アイスクリームフリーザー","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 15:45","令和1年05月16日 令和1年05月30日 15:45"
"15","一般競争入札（条件付き）/最低価格","20190046110","和歌山県立南部高等学校　ブラストチラー＆ショックフリーザー","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 16:00","令和1年05月16日 令和1年05月30日 16:00"
"16","一般競争入札（条件付き）/最低価格","20190046111","和歌山県立南部高等学校　スチームコンベクションオーブン","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 16:15","令和1年05月16日 令和1年05月30日 16:15"
"17","一般競争入札（条件付き）/最低価格","20190046113","和歌山県立南部高等学校　トパーズオーブン","西牟地振総務県民課","令和1年05月16日 令和1年05月30日 16:30","令和1年05月16日 令和1年05月30日 16:30"
"18","一般競争入札（条件付き）/最低価格","20190046257","香気成分加熱脱着装置","総務事務集中課","令和1年05月14日 令和1年05月28日 11:00","令和1年05月14日 令和1年05月28日 11:00"
"19","一般競争入札（条件付き）/最低価格","20190046118","税務課　軽乗用自動車（ワゴン）６６０ＣＣクラス","総務事務集中課","令和1年05月10日 令和1年05月24日 10:00","令和1年05月10日 令和1年05月24日 10:00"
"20","一般競争入札（条件付き）/最低価格","20190046119","経営支援課　軽貨物自動車（トラック）６６０ＣＣクラス","総務事務集中課","令和1年05月10日 令和1年05月24日 14:00","令和1年05月10日 令和1年05月24日 14:00"
"21","一般競争入札（条件付き）/最低価格","20190046146","環境生活総務課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和1年05月10日 令和1年05月24日 15:00","令和1年05月10日 令和1年05月24日 15:00"
"22","一般競争入札（条件付き）/最低価格","20190046217","二酸化いおう・浮遊粒子状物質自動測定記録計（日方小学校測定局）","総務事務集中課","令和1年05月10日 令和1年05月24日 11:00","令和1年05月10日 令和1年05月24日 11:00"
"23","一般競争入札（条件付き）/最低価格","20190046219","二酸化いおう・浮遊粒子状物質自動測定記録計（粉河中部運動場測定局）","総務事務集中課","令和1年05月10日 令和1年05月24日 11:30","令和1年05月10日 令和1年05月24日 11:30"
