"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180045365","トイレットペーパー単価契約","総務事務集中課","平成31年03月05日","平成31年03月19日 14:00"
"2","一般競争入札（条件付き）/最低価格","20180045366","洋銀杯単価契約","総務事務集中課","平成31年03月05日","平成31年03月19日 13:30"
"3","一般競争入札（条件付き）/最低価格","20180045419","塩化カルシウム単価契約","総務事務集中課","平成31年03月05日","平成31年03月19日 11:00"
"4","一般競争入札（条件付き）/最低価格","20180045137","ＰＰＣ用紙単価契約１","総務事務集中課","平成31年03月01日","平成31年03月15日 13:30"
"5","一般競争入札（条件付き）/最低価格","20180045138","ＰＰＣ用紙単価契約２","総務事務集中課","平成31年03月01日","平成31年03月15日 14:00"
"6","一般競争入札（条件付き）/最低価格","20180045139","ＰＰＣ用紙単価契約３","総務事務集中課","平成31年03月01日","平成31年03月15日 14:30"
"7","一般競争入札（条件付き）/最低価格","20180045140","ＰＰＣ用紙単価契約４","総務事務集中課","平成31年03月01日","平成31年03月15日 15:00"
"8","一般競争入札（条件付き）/加重平均","20180045243","わかやま県議会だより印刷","総務事務集中課","平成31年03月01日","平成31年03月15日 10:00"
"9","一般競争入札（条件付き）/最低価格","20180045325","更紙単価契約","総務事務集中課","平成31年03月01日","平成31年03月15日 16:00"
"10","一般競争入札（条件付き）/最低価格","20180045326","印刷機用マスター単価契約","総務事務集中課","平成31年03月01日","平成31年03月15日 16:30"
"11","一般競争入札（条件付き）/最低価格","20180045328","ＬＢＰ用トナー単価契約","総務事務集中課","平成31年03月01日","平成31年03月15日 17:00"
"12","一般競争入札（条件付き）/最低価格","20180045329","ＰＰＣ用紙単価契約５","総務事務集中課","平成31年03月01日","平成31年03月15日 15:30"
"13","一般競争入札(WTO)/最低価格","20180044683","和歌山県広報紙「県民の友」印刷","総務事務集中課","平成31年02月15日","平成31年03月15日 10:30"
