"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200054877","県農業試験場　トラクター","那賀地振総務県民課","令和2年07月22日 令和2年08月05日 10:00","令和2年07月22日 令和2年08月05日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200054891","田辺産業技術専門学院　軽貨物自動車（トラック）","西牟地振総務県民課","令和2年07月22日 令和2年08月06日 13:30","令和2年07月22日 令和2年08月06日 13:30"
"3","一般競争入札（条件付き）/最低価格","20200054979","ジョイスティックマウス","総務事務集中課","令和2年07月22日 令和2年08月07日 10:00","令和2年07月22日 令和2年08月07日 10:00"
"4","一般競争入札（条件付き）/最低価格","20200054980","アシスティブ・マウス・アダプター","総務事務集中課","令和2年07月22日 令和2年08月07日 10:30","令和2年07月22日 令和2年08月07日 10:30"
"5","一般競争入札（条件付き）/最低価格","20200054988","和歌山県農林大学校　トラクター","伊都地振総務県民課","令和2年07月21日 令和2年08月05日 10:00","令和2年07月21日 令和2年08月05日 10:00"
"6","一般競争入札（条件付き）/最低価格","20200054989","和歌山県農林大学校　乗用半自動野菜移植機","伊都地振総務県民課","令和2年07月21日 令和2年08月05日 11:00","令和2年07月21日 令和2年08月05日 11:00"
"7","一般競争入札（条件付き）/最低価格","20200054859","環境生活総務課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和2年07月17日 令和2年08月04日 10:00","令和2年07月17日 令和2年08月04日 10:00"
"8","一般競争入札（条件付き）/最低価格","20200054880","和歌山県男女共同参画センター　会議室Ａ音響設備","総務事務集中課","令和2年07月17日 令和2年07月31日 11:00","令和2年07月17日 令和2年07月31日 11:00"
"9","一般競争入札（条件付き）/最低価格","20200054956","アルファ米","総務事務集中課","令和2年07月17日 令和2年08月04日 16:00","令和2年07月17日 令和2年08月04日 16:00"
"10","一般競争入札（条件付き）/最低価格","20200054568","道路保全課　軽四輪自動車（西牟婁振興局）","総務事務集中課","令和2年07月15日 令和2年07月31日 10:00","令和2年07月15日 令和2年07月31日 10:00"
"11","一般競争入札（条件付き）/最低価格","20200054711","リアルタイムＰＣＲ装置","総務事務集中課","令和2年07月15日 令和2年07月31日 13:30","令和2年07月15日 令和2年07月31日 13:30"
"12","一般競争入札（条件付き）/最低価格","20200054712","安全キャビネット１","総務事務集中課","令和2年07月15日 令和2年07月31日 14:00","令和2年07月15日 令和2年07月31日 14:00"
"13","一般競争入札（条件付き）/最低価格","20200054713","安全キャビネット２","総務事務集中課","令和2年07月15日 令和2年07月31日 14:30","令和2年07月15日 令和2年07月31日 14:30"
"14","一般競争入札（条件付き）/最低価格","20200054714","超低温フリーザー","総務事務集中課","令和2年07月15日 令和2年07月31日 15:00","令和2年07月15日 令和2年07月31日 15:00"
"15","一般競争入札（条件付き）/最低価格","20200054328","和歌山県農林大学校林業研修部　多機能アタッチメント付き林業土木用機械","西牟地振総務県民課","令和2年07月09日 令和2年07月30日 13:30","令和2年07月09日 令和2年07月30日 13:30"
"16","一般競争入札（条件付き）/最低価格","20200054451","【条件付き一般競争入札　果樹試験場　高速液体クロマトグラフ】","有田地振総務県民課","令和2年07月07日 令和2年07月30日 14:00","令和2年07月07日 令和2年07月30日 14:00"
