"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200054568","道路保全課　軽四輪自動車（西牟婁振興局）","総務事務集中課","令和2年07月15日 令和2年07月31日 10:00","令和2年07月15日 令和2年07月31日 10:00"
"2","一般競争入札（条件付き）/最低価格","20200054711","リアルタイムＰＣＲ装置","総務事務集中課","令和2年07月15日 令和2年07月31日 13:30","令和2年07月15日 令和2年07月31日 13:30"
"3","一般競争入札（条件付き）/最低価格","20200054712","安全キャビネット１","総務事務集中課","令和2年07月15日 令和2年07月31日 14:00","令和2年07月15日 令和2年07月31日 14:00"
"4","一般競争入札（条件付き）/最低価格","20200054713","安全キャビネット２","総務事務集中課","令和2年07月15日 令和2年07月31日 14:30","令和2年07月15日 令和2年07月31日 14:30"
"5","一般競争入札（条件付き）/最低価格","20200054714","超低温フリーザー","総務事務集中課","令和2年07月15日 令和2年07月31日 15:00","令和2年07月15日 令和2年07月31日 15:00"
"6","一般競争入札（条件付き）/最低価格","20200054792","港湾空港振興課　清掃用軽トラック","総務事務集中課","令和2年07月10日 令和2年07月28日 13:30","令和2年07月10日 令和2年07月28日 13:30"
"7","一般競争入札（条件付き）/最低価格","20200054328","和歌山県農林大学校林業研修部　多機能アタッチメント付き林業土木用機械","西牟地振総務県民課","令和2年07月09日 令和2年07月30日 13:30","令和2年07月09日 令和2年07月30日 13:30"
"8","一般競争入札（条件付き）/最低価格","20200054470","避難所内の感染症対策用パーテーション１","総務事務集中課","令和2年07月08日 令和2年07月22日 13:30","令和2年07月08日 令和2年07月22日 13:30"
"9","一般競争入札（条件付き）/最低価格","20200054773","避難所内の感染症対策用パーテーション２","総務事務集中課","令和2年07月08日 令和2年07月22日 14:00","令和2年07月08日 令和2年07月22日 14:00"
"10","一般競争入札（条件付き）/最低価格","20200054774","避難所内の感染症対策用パーテーション３","総務事務集中課","令和2年07月08日 令和2年07月22日 14:30","令和2年07月08日 令和2年07月22日 14:30"
"11","一般競争入札（条件付き）/最低価格","20200054775","避難所内の感染症対策用パーテーション４","総務事務集中課","令和2年07月08日 令和2年07月22日 15:00","令和2年07月08日 令和2年07月22日 15:00"
"12","一般競争入札（条件付き）/最低価格","20200054451","【条件付き一般競争入札　果樹試験場　高速液体クロマトグラフ】","有田地振総務県民課","令和2年07月07日 令和2年07月30日 14:00","令和2年07月07日 令和2年07月30日 14:00"
"13","一般競争入札（条件付き）/最低価格","20200054573","移動式バスケットゴール","総務事務集中課","令和2年07月07日 令和2年07月21日 10:00","令和2年07月07日 令和2年07月21日 10:00"
"14","一般競争入札（条件付き）/最低価格","20200054574","移動型得点表示盤等更新備品","総務事務集中課","令和2年07月07日 令和2年07月21日 10:30","令和2年07月07日 令和2年07月21日 10:30"
"15","一般競争入札（条件付き）/最低価格","20200054638","アルファ米","総務事務集中課","令和2年07月07日 令和2年07月21日 13:30","令和2年07月07日 令和2年07月21日 13:30"
"16","一般競争入札（条件付き）/最低価格","20200054547","風向風速計（環境衛生研究センター）","総務事務集中課","令和2年07月03日 令和2年07月28日 10:00","令和2年07月03日 令和2年07月28日 10:00"
"17","一般競争入札（条件付き）/最低価格","20200054548","風向風速計（耐久高校）","総務事務集中課","令和2年07月03日 令和2年07月28日 10:30","令和2年07月03日 令和2年07月28日 10:30"
"18","一般競争入札（条件付き）/最低価格","20200054550","風向風速計（みなべ町晩稲グラウンド）","総務事務集中課","令和2年07月03日 令和2年07月28日 11:00","令和2年07月03日 令和2年07月28日 11:00"
"19","一般競争入札（条件付き）/最低価格","20200054597","和歌山産業技術専門学院　ディーゼルエンジン実習装置","総務事務集中課","令和2年07月03日 令和2年07月17日 10:30","令和2年07月03日 令和2年07月17日 10:30"
"20","一般競争入札（条件付き）/最低価格","20200054625","ＰＣＲ検査用感染防止ブース","総務事務集中課","令和2年07月03日 令和2年07月21日 14:00","令和2年07月03日 令和2年07月21日 14:00"
