"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20200057981","和歌山県立神島高等学校　デスク型放送設備","西牟地振総務県民課","令和3年01月14日 令和3年01月28日 13:30","令和3年01月14日 令和3年01月28日 13:30"
"2","一般競争入札（条件付き）/最低価格","20200057989","和歌山県立熊野高等学校　液温制御装置","西牟地振総務県民課","令和3年01月14日 令和3年01月28日 14:00","令和3年01月14日 令和3年01月28日 14:00"
"3","一般競争入札（条件付き）/最低価格","20200057990","和歌山県立熊野高等学校　職員用片袖机","西牟地振総務県民課","令和3年01月14日 令和3年01月28日 14:30","令和3年01月14日 令和3年01月28日 14:30"
"4","一般競争入札（条件付き）/最低価格","20200058120","避難所用ワンタッチパーティション�@","総務事務集中課","令和3年01月13日 令和3年01月27日 10:00","令和3年01月13日 令和3年01月27日 10:00"
"5","一般競争入札（条件付き）/最低価格","20200058121","避難所用ワンタッチパーティション�A","総務事務集中課","令和3年01月13日 令和3年01月27日 10:30","令和3年01月13日 令和3年01月27日 10:30"
"6","一般競争入札（条件付き）/最低価格","20200058122","避難所用ワンタッチパーティション（カーテン付）�@","総務事務集中課","令和3年01月13日 令和3年01月27日 11:00","令和3年01月13日 令和3年01月27日 11:00"
"7","一般競争入札（条件付き）/最低価格","20200058123","避難所用ワンタッチパーティション（カーテン付）�A","総務事務集中課","令和3年01月13日 令和3年01月27日 11:30","令和3年01月13日 令和3年01月27日 11:30"
"8","一般競争入札（条件付き）/最低価格","20200058244","電子黒板","東牟地振総務県民課","令和3年01月13日 令和3年01月27日 10:00","令和3年01月13日 令和3年01月27日 10:00"
"9","一般競争入札（条件付き）/最低価格","20200057891","和歌山県立粉河高等学校　エアコン","那賀地振総務県民課","令和3年01月08日 令和3年01月22日 10:00","令和3年01月08日 令和3年01月22日 10:00"
"10","一般競争入札（条件付き）/最低価格","20200057892","県農業試験場　耕耘機","那賀地振総務県民課","令和3年01月08日 令和3年01月22日 10:30","令和3年01月08日 令和3年01月22日 10:30"
"11","一般競争入札/最低価格","20200057971","港湾空港振興課　パッセンジャーステップ車","総務事務集中課","令和3年01月08日 令和3年01月29日 10:00","令和3年01月08日 令和3年01月29日 10:00"
"12","一般競争入札（条件付き）/最低価格","20200057884","農林大学校遠隔授業関連機器","総務事務集中課","令和3年01月07日 令和3年01月22日 11:30","令和3年01月07日 令和3年01月22日 11:30"
"13","一般競争入札（条件付き）/最低価格","20200057896","商工観光労働総務課　小型乗用自動車","総務事務集中課","令和3年01月07日 令和3年01月22日 10:00","令和3年01月07日 令和3年01月22日 10:00"
"14","一般競争入札（条件付き）/最低価格","20200057901","アルファ化米","総務事務集中課","令和3年01月07日 令和3年01月22日 13:30","令和3年01月07日 令和3年01月22日 13:30"
"15","一般競争入札（条件付き）/最低価格","20200057902","カセッテタイプＦＰＤ装置","総務事務集中課","令和3年01月07日 令和3年01月22日 14:00","令和3年01月07日 令和3年01月22日 14:00"
"16","一般競争入札（条件付き）/最低価格","20200057903","和歌山県立潮岬青少年の家体育館カーテン調達","総務事務集中課","令和3年01月07日 令和3年01月22日 14:30","令和3年01月07日 令和3年01月22日 14:30"
"17","一般競争入札（条件付き）/最低価格","20200057964","食器洗浄機","総務事務集中課","令和3年01月07日 令和3年01月22日 11:00","令和3年01月07日 令和3年01月22日 11:00"
"18","一般競争入札（条件付き）/最低価格","20200057999","書画カメラ","総務事務集中課","令和3年01月07日 令和3年01月22日 10:30","令和3年01月07日 令和3年01月22日 10:30"
"19","一般競争入札（条件付き）/最低価格","20200057961","和歌公園健康館　トレッドミル","総務事務集中課","令和3年01月05日 令和3年01月26日 11:30","令和3年01月05日 令和3年01月26日 11:30"
"20","一般競争入札（条件付き）/最低価格","20200057834","南紀白浜空港　バルクカート","総務事務集中課","令和2年12月24日 令和3年01月19日 10:00","令和2年12月24日 令和3年01月19日 10:00"
"21","一般競争入札（条件付き）/最低価格","20200057459","水成膜泡消火薬剤","総務事務集中課","令和2年12月18日 令和3年01月15日 11:30","令和2年12月18日 令和3年01月15日 11:30"
"22","一般競争入札（条件付き）/最低価格","20200057594","サージカルマスク�A【福祉保健総務課】","総務事務集中課","令和2年12月18日 令和3年01月15日 10:00","令和2年12月18日 令和3年01月15日 10:00"
"23","一般競争入札（条件付き）/最低価格","20200057595","ディスポエプロン�A【福祉保健総務課】","総務事務集中課","令和2年12月18日 令和3年01月15日 10:30","令和2年12月18日 令和3年01月15日 10:30"
"24","一般競争入札（条件付き）/最低価格","20200057596","ニトリル手袋�A【福祉保健総務課】","総務事務集中課","令和2年12月18日 令和3年01月15日 11:00","令和2年12月18日 令和3年01月15日 11:00"
"25","一般競争入札（条件付き）/最低価格","20200057666","企画総務課　小型乗用自動車（ハイブリッド）","総務事務集中課","令和2年12月18日 令和3年01月15日 15:00","令和2年12月18日 令和3年01月15日 15:00"
"26","一般競争入札（条件付き）/最低価格","20200057748","福祉保健総務課　福祉車両（スロープタイプ車いす移送車）","総務事務集中課","令和2年12月18日 令和3年01月15日 15:30","令和2年12月18日 令和3年01月15日 15:30"
"27","一般競争入札（条件付き）/最低価格","20200057593","和歌公園健康館　移動式バスケットゴール","総務事務集中課","令和2年12月15日 令和3年01月15日 14:30","令和2年12月15日 令和3年01月15日 14:30"
