"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20180044005","ポンプ１","総務事務集中課","平成31年01月18日","平成31年02月01日 10:00"
"2","一般競争入札（条件付き）/最低価格","20180044006","ポンプ２","総務事務集中課","平成31年01月18日","平成31年02月01日 10:30"
"3","一般競争入札（条件付き）/最低価格","20180044007","ポンプ３","総務事務集中課","平成31年01月18日","平成31年02月01日 11:00"
"4","一般競争入札（条件付き）/最低価格","20180044008","ポンプ４","総務事務集中課","平成31年01月18日","平成31年02月01日 11:30"
"5","一般競争入札（条件付き）/最低価格","20180044009","ポンプ５","総務事務集中課","平成31年01月18日","平成31年02月01日 13:30"
"6","一般競争入札（条件付き）/最低価格","20180044010","ポンプ６","総務事務集中課","平成31年01月18日","平成31年02月01日 14:00"
"7","一般競争入札（条件付き）/最低価格","20180044011","ポンプ７","総務事務集中課","平成31年01月18日","平成31年02月01日 14:30"
"8","一般競争入札（条件付き）/最低価格","20180044012","ポンプ８","総務事務集中課","平成31年01月18日","平成31年02月01日 15:00"
"9","一般競争入札（条件付き）/最低価格","20180043952","経営支援課　軽貨物自動車　６６０ＣＣクラス　パートタイム４ＷＤ","総務事務集中課","平成31年01月17日","平成31年01月31日 10:00"
"10","一般競争入札（条件付き）/最低価格","20180044209","情報処理機器等","総務事務集中課","平成31年01月17日","平成31年01月31日 15:00"
"11","一般競争入札（条件付き）/最低価格","20180043937","アルファ化米","総務事務集中課","平成31年01月16日","平成31年01月30日 14:00"
"12","一般競争入札（条件付き）/最低価格","20180043797","災害備蓄用梅干し","総務事務集中課","平成31年01月10日","平成31年01月25日 10:30"
"13","一般競争入札（条件付き）/最低価格","20180043798","アルファ米炊き出し用（白飯）","総務事務集中課","平成31年01月10日","平成31年01月25日 11:00"
"14","一般競争入札（条件付き）/最低価格","20180043799","アルファ米（白がゆ）","総務事務集中課","平成31年01月10日","平成31年01月25日 11:30"
"15","一般競争入札（条件付き）/最低価格","20180043800","プール用ろ過装置用ろ布","総務事務集中課","平成31年01月10日","平成31年01月25日 13:30"
"16","一般競争入札（条件付き）/最低価格","20180043870","超低温フリーザー","総務事務集中課","平成31年01月10日","平成31年01月25日 10:00"
"17","一般競争入札/最低価格","20180043921","衛星通信アンテナ","総務事務集中課","平成31年01月10日","平成31年01月25日 14:00"
"18","一般競争入札（条件付き）/最低価格","20180043938","農業農村整備課　軽乗用自動車（ワゴンタイプ）６６０ＣＣ以下　４ＷＤ","総務事務集中課","平成31年01月10日","平成31年01月25日 16:00"
"19","一般競争入札（条件付き）/最低価格","20180043748","市町村課　小型乗用自動車（ステーションワゴン）１０００ＣＣクラス以上１５００ＣＣクラス以下","総務事務集中課","平成31年01月09日","平成31年01月24日 10:00"
"20","一般競争入札（条件付き）/最低価格","20180043867","森林整備課　軽乗用自動車　６６０ＣＣ以下　４ＷＤ","総務事務集中課","平成31年01月09日","平成31年01月24日 11:00"
