"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札(WTO)/最低価格","20160030268","ＡＶ設備","総務事務集中課","平成28年11月 4日","平成28年12月15日 10:00"
"2","一般競争入札（条件付き）/最低価格","20160030432","ＦＲＰ組立水槽","総務事務集中課","平成28年11月 2日","平成28年11月18日 13:30"
"3","一般競争入札（条件付き）/最低価格","20160030474","災害備蓄用飲料水","総務事務集中課","平成28年11月 2日","平成28年11月17日 11:00"
"4","一般競争入札（条件付き）/最低価格","20160030499","災害備蓄用食品","総務事務集中課","平成28年11月 2日","平成28年11月17日 11:30"
"5","一般競争入札(WTO)/最低価格","20160030267","災害救助訓練ユニット","総務事務集中課","平成28年11月 1日","平成28年12月13日 10:00"
"6","一般競争入札（条件付き）/最低価格","20160030270","県土整備総務課　ＳＵＶ　１５００ｃｃクラス〜２０００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年11月 1日","平成28年11月18日 10:00"
"7","一般競争入札（条件付き）/最低価格","20160030271","県土整備総務課　ＳＵＶ　１５００ｃｃクラス〜２０００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年11月 1日","平成28年11月18日 10:30"
"8","一般競争入札（条件付き）/最低価格","20160030293","教育庁総務課　小型貨物自動車　１５００ｃｃクラス〜１８００ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成28年11月 1日","平成28年11月18日 11:00"
"9","一般競争入札（条件付き）/最低価格","20160030334","ゲルマニウム半導体核種分析装置","総務事務集中課","平成28年11月 1日","平成28年11月16日 10:00"
"10","一般競争入札（条件付き）/最低価格","20160030344","自動部品洗浄機","総務事務集中課","平成28年11月 1日","平成28年11月16日 11:00"
"11","一般競争入札（条件付き）/最低価格","20160030347","自動雨水採水器","総務事務集中課","平成28年11月 1日","平成28年11月16日 10:30"
"12","一般競争入札（条件付き）/最低価格","20160030383","Ｚパスカルリフト","総務事務集中課","平成28年11月 1日","平成28年11月16日 11:30"
"13","一般競争入札（条件付き）/最低価格","20160030139","県土整備総務課（Ａ）　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年10月28日","平成28年11月11日 10:00"
"14","一般競争入札（条件付き）/最低価格","20160030140","県土整備総務課（Ｂ）　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年10月28日","平成28年11月11日 10:30"
"15","一般競争入札（条件付き）/最低価格","20160030142","県土整備総務課（Ｃ）　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年10月28日","平成28年11月11日 11:00"
"16","一般競争入札（条件付き）/最低価格","20160030269","県土整備総務課　軽乗用自動車（キャブワゴン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年10月28日","平成28年11月11日 11:30"
"17","一般競争入札（条件付き）/最低価格","20160030266","野生獣捕獲システム付き組立式移動オリ","総務事務集中課","平成28年10月26日","平成28年11月 9日 11:30"
"18","一般競争入札（条件付き）/最低価格","20160030352","警告メッセージ機能付き自動通話録音装置","総務事務集中課","平成28年10月26日","平成28年11月10日 10:00"
"19","一般競争入札（条件付き）/最低価格","20160030216","風向風速計","総務事務集中課","平成28年10月25日","平成28年11月 9日 10:00"
"20","一般競争入札（条件付き）/最低価格","20160030219","オゾン自動測定記録計","総務事務集中課","平成28年10月25日","平成28年11月 9日 10:30"
"21","一般競争入札(WTO)/最低価格","20160030047","和歌山県民文化会館大ホール舞台吊物機構更新備品","総務事務集中課","平成28年10月18日","平成28年11月17日 10:00"
