"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20160030605","コロイドミル","総務事務集中課","平成28年11月17日","平成28年12月 2日 10:30"
"2","一般競争入札（条件付き）/最低価格","20160030608","湿式微粒化装置","総務事務集中課","平成28年11月17日","平成28年12月 2日 11:00"
"3","一般競争入札（条件付き）/最低価格","20160030628","一般Ｘ線撮影装置","総務事務集中課","平成28年11月17日","平成28年12月 2日 10:00"
"4","一般競争入札（条件付き）/最低価格","20160030475","災害備蓄用梅干し","総務事務集中課","平成28年11月15日","平成28年11月30日 10:00"
"5","一般競争入札（条件付き）/最低価格","20160030483","防災用簡易トイレパック","総務事務集中課","平成28年11月15日","平成28年11月30日 14:30"
"6","一般競争入札（条件付き）/最低価格","20160030584","災害備蓄保存用パン","総務事務集中課","平成28年11月15日","平成28年11月30日 11:00"
"7","一般競争入札（条件付き）/最低価格","20160030586","アルミパック袋入りコッペパン","総務事務集中課","平成28年11月15日","平成28年11月30日 13:30"
"8","一般競争入札（条件付き）/最低価格","20160030681","和歌山県立紀北工業高等学校　万能製図台","伊都地振総務県民課","平成28年11月15日","平成28年11月30日 14:00"
"9","一般競争入札（条件付き）/最低価格","20160030484","アルファ米　粥","総務事務集中課","平成28年11月10日","平成28年11月25日 10:00"
"10","一般競争入札（条件付き）/最低価格","20160030485","アルファ米　炊き出しセット","総務事務集中課","平成28年11月10日","平成28年11月25日 11:00"
"11","一般競争入札（条件付き）/最低価格","20160030510","背泳ぎ用スタート補助装置","総務事務集中課","平成28年11月 8日","平成28年11月22日 10:00"
"12","一般競争入札(WTO)/最低価格","20160030268","ＡＶ設備","総務事務集中課","平成28年11月 4日","平成28年12月15日 10:00"
"13","一般競争入札(WTO)/最低価格","20160030267","災害救助訓練ユニット","総務事務集中課","平成28年11月 1日","平成28年12月13日 10:00"
