"No","契約方式","案件番号","案件名称","発注所属","公開日","開札予定日時"
"1","一般競争入札（条件付き）/最低価格","20160030589","難聴者用補聴磁気ループシステム","総務事務集中課","平成28年11月22日","平成28年12月 7日 10:00"
"2","一般競争入札（条件付き）/最低価格","20160030593","防音室","総務事務集中課","平成28年11月22日","平成28年12月 7日 10:30"
"3","一般競争入札（条件付き）/最低価格","20160030594","ハンドル式集密書架・据置書架","総務事務集中課","平成28年11月22日","平成28年12月 7日 11:00"
"4","一般競争入札（条件付き）/最低価格","20160030595","和歌山県消防学校宿泊棟一般備品","総務事務集中課","平成28年11月22日","平成28年12月 7日 13:30"
"5","一般競争入札（条件付き）/最低価格","20160030728","和歌山県消防学校教育管理棟一般備品","総務事務集中課","平成28年11月22日","平成28年12月 7日 14:00"
"6","一般競争入札（条件付き）/最低価格","20160030729","和歌山県消防学校車庫棟一般備品","総務事務集中課","平成28年11月22日","平成28年12月 7日 14:30"
"7","一般競争入札（条件付き）/最低価格","20160030605","コロイドミル","総務事務集中課","平成28年11月17日","平成28年12月 2日 10:30"
"8","一般競争入札（条件付き）/最低価格","20160030608","湿式微粒化装置","総務事務集中課","平成28年11月17日","平成28年12月 2日 11:00"
"9","一般競争入札（条件付き）/最低価格","20160030628","一般Ｘ線撮影装置","総務事務集中課","平成28年11月17日","平成28年12月 2日 10:00"
"10","一般競争入札（条件付き）/最低価格","20160030475","災害備蓄用梅干し","総務事務集中課","平成28年11月15日","平成28年11月30日 10:00"
"11","一般競争入札（条件付き）/最低価格","20160030483","防災用簡易トイレパック","総務事務集中課","平成28年11月15日","平成28年11月30日 14:30"
"12","一般競争入札（条件付き）/最低価格","20160030584","災害備蓄保存用パン","総務事務集中課","平成28年11月15日","平成28年11月30日 11:00"
"13","一般競争入札（条件付き）/最低価格","20160030586","アルミパック袋入りコッペパン","総務事務集中課","平成28年11月15日","平成28年11月30日 13:30"
"14","一般競争入札（条件付き）/最低価格","20160030681","和歌山県立紀北工業高等学校　万能製図台","伊都地振総務県民課","平成28年11月15日","平成28年11月30日 14:00"
"15","一般競争入札（条件付き）/最低価格","20160030484","アルファ米　粥","総務事務集中課","平成28年11月10日","平成28年11月25日 10:00"
"16","一般競争入札（条件付き）/最低価格","20160030485","アルファ米　炊き出しセット","総務事務集中課","平成28年11月10日","平成28年11月25日 11:00"
"17","一般競争入札(WTO)/最低価格","20160030268","ＡＶ設備","総務事務集中課","平成28年11月 4日","平成28年12月15日 10:00"
"18","一般競争入札(WTO)/最低価格","20160030267","災害救助訓練ユニット","総務事務集中課","平成28年11月 1日","平成28年12月13日 10:00"
